sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6887,405574730,8.468941689,0.27063486,5.520458221,-19.99528694,-3.155277967,8.973284721,-0.451904297,-0.356689453,-0.503173828
6888,405583063,8.520644188,0.344340384,5.303022385,-21.08330154,-2.169154882,9.790147781,-0.452880859,-0.357177734,-0.504638672
6889,405591396,8.211602211,0.395405382,5.446257591,-22.24263573,-0.756324828,9.998446465,-0.454345703,-0.355712891,-0.505615234
6890,405599729,8.318070412,0.491749257,5.345644474,-22.03987122,-1.977919459,10.65655327,-0.456542969,-0.352294922,-0.507080078
6891,405608062,8.251336098,0.468899637,5.243763924,-22.67858696,-0.156029195,10.89955425,-0.459472656,-0.352294922,-0.509521484
6892,405616395,8.130678177,0.464444846,5.284766674,-22.82131004,0.578882039,11.13302898,-0.461914063,-0.347900391,-0.510498047
6893,405624728,8.07215786,0.459423065,5.242229462,-22.89108086,1.159224033,11.31706619,-0.463378906,-0.347167969,-0.514892578
6894,405633061,7.92857933,0.369244158,5.281475544,-22.87753105,2.426028013,11.10052299,-0.467285156,-0.345703125,-0.515869141
6895,405641394,7.897904873,0.182756022,5.608686447,-22.56913757,1.683471084,10.17782211,-0.46875,-0.342285156,-0.517822266
6896,405649727,7.997518539,0.056611285,5.440701485,-22.00498199,1.940791607,8.946134567,-0.471191406,-0.340820313,-0.522216797
6897,405658060,8.048600197,-0.13728191,5.980216026,-21.82002068,3.527850389,7.461455822,-0.473388672,-0.340820313,-0.529052734
6898,405666393,8.041145325,-0.130748034,5.845015526,-21.09841537,3.564427137,6.527252674,-0.470947266,-0.337890625,-0.533447266
6899,405674726,8.066232681,-0.297226697,6.093789577,-21.5290451,3.363304615,6.39147234,-0.469482422,-0.334960938,-0.537841797
6900,405683059,8.365431786,-0.298791319,6.121129036,-21.74860573,4.231217384,5.947090149,-0.462646484,-0.3359375,-0.539306641
6901,405691392,8.264567375,-0.345886141,6.365393639,-23.15764999,6.510783195,6.631144524,-0.459716797,-0.333984375,-0.538818359
6902,405699725,8.354117393,-0.383039355,6.366873264,-24.1522522,7.658429146,6.091580868,-0.455810547,-0.328857422,-0.538330078
6903,405708058,8.060865402,-0.401977837,6.541140556,-24.29213142,8.062468529,6.432916641,-0.457763672,-0.328857422,-0.535888672
6904,405716391,8.018838882,-0.334095299,6.078251362,-24.04771996,7.495113373,5.607215405,-0.457275391,-0.329345703,-0.536865234
6905,405724724,8.01538372,-0.39494127,6.589144707,-22.4414463,4.004044533,5.982129574,-0.460449219,-0.32421875,-0.539306641
6906,405733057,7.936264992,-0.383623511,5.90991354,-21.92852402,6.880755901,5.655138969,-0.460449219,-0.327148438,-0.544677734
6907,405741390,7.678565979,-0.736789107,6.514044285,-20.25519371,2.56306386,5.47435379,-0.464355469,-0.320800781,-0.545654297
6908,405749723,8.039749146,-0.879383326,5.964595795,-18.66949081,2.770692587,3.264868021,-0.465820313,-0.3203125,-0.546630859
6909,405758056,6.989647388,-1.203888059,6.231537342,-17.47197342,2.939823627,3.125680447,-0.465820313,-0.319824219,-0.550537109
6910,405766389,7.943890572,-1.307323813,6.192510128,-14.8690815,-4.941256523,0.857155025,-0.468261719,-0.3203125,-0.549560547
6911,405774722,6.905896187,-1.390185952,6.031917095,-13.93188095,-0.249674827,1.176743984,-0.473144531,-0.317382813,-0.552001953
6912,405783055,7.306528091,-1.515522122,6.267646313,-11.75313282,-9.195679665,0.34230873,-0.473144531,-0.316162109,-0.554931641
6913,405791388,7.474144936,-1.278597355,5.937334538,-9.883265495,-7.111524105,-1.192765355,-0.473632813,-0.316162109,-0.554443359
6914,405799721,7.0406394,-1.122973323,6.199263573,-8.06601429,-9.822178841,0.112395301,-0.475097656,-0.314208984,-0.558349609
6915,405808054,7.761169434,-1.073079586,6.128840446,-6.045843601,-13.10407829,-1.339842319,-0.474853516,-0.313720703,-0.560302734
6916,405816387,7.86245966,-0.970918298,5.931866646,-4.836902618,-10.4174509,-2.859432697,-0.4765625,-0.314697266,-0.558349609
6917,405824720,7.142477512,-1.039130569,6.038217545,-3.57391572,-10.31140709,-2.195767403,-0.475585938,-0.315673828,-0.556396484
6918,405833053,8.021383286,-0.886373043,5.85801506,-1.582844973,-15.9991312,-4.336863041,-0.474609375,-0.313232422,-0.556396484
6919,405841386,8.624770164,-0.817011654,5.858283997,-2.035883427,-12.4095726,-6.817062378,-0.476074219,-0.315185547,-0.554931641
6920,405849719,8.003536224,-0.555945039,5.731967926,-1.703436375,-8.455272675,-6.8624506,-0.474609375,-0.313720703,-0.553466797
6921,405858052,8.014760971,-0.335922241,5.632547855,-0.701305091,-10.67915344,-6.834943295,-0.473144531,-0.316650391,-0.553955078
6922,405866385,8.371387482,-0.13215977,5.57482481,-0.897817373,-8.758904457,-7.834126949,-0.475097656,-0.315673828,-0.550048828
6923,405874718,8.316259384,0.069239929,5.458953381,0.041469451,-7.228402138,-7.853260994,-0.477050781,-0.317626953,-0.548583984
6924,405883051,8.935204506,0.112752162,5.382117271,0.506726444,-5.019967556,-8.740818977,-0.478027344,-0.317626953,-0.548583984
6925,405891384,8.276461601,0.038021762,5.601148129,1.915791273,-1.981991172,-8.8097229,-0.479492188,-0.318115234,-0.549072266
6926,405899717,8.418913841,0.090815678,5.361551762,4.345276356,-4.019808769,-8.224206924,-0.478027344,-0.319091797,-0.547607422
6927,405908050,8.209080696,-0.160445228,5.350260735,5.57578373,-0.966975808,-8.426559448,-0.479003906,-0.318603516,-0.548583984
6928,405916383,8.428526878,-0.229031146,5.363512039,8.214921951,-5.792109013,-8.520485878,-0.481933594,-0.320556641,-0.547607422
6929,405924716,8.549697876,-0.251396567,4.959504128,8.929738998,-0.430511326,-8.939126968,-0.481445313,-0.320068359,-0.550048828
6930,405933049,8.135177612,-0.309893966,5.43274498,10.82939529,-3.695149422,-8.112787247,-0.479492188,-0.322998047,-0.550537109
6931,405941382,8.848712921,-0.191751167,4.873626232,11.88639069,-4.197956085,-8.48462677,-0.478027344,-0.321044922,-0.553466797
6932,405949715,8.308933258,-0.106178373,5.049097061,12.29990864,-1.153575897,-8.382658005,-0.47265625,-0.323486328,-0.552978516
6933,405958048,8.651108742,0.04136385,4.755437851,13.87777138,-4.355971336,-8.169009209,-0.466796875,-0.324707031,-0.548583984
6934,405966381,8.71419239,0.088431902,4.840793133,13.81071186,-0.911469877,-8.58564949,-0.463867188,-0.323730469,-0.544677734
6935,405974714,8.352092743,0.095419973,4.977394581,14.33872414,-1.280161262,-8.759134293,-0.461181641,-0.327636719,-0.538330078
6936,405983047,8.658782959,0.142786726,4.890838146,14.46495247,-3.977033615,-8.922427177,-0.459228516,-0.328369141,-0.532958984
6937,405991380,8.506170273,0.220701814,4.783524036,14.04841042,-1.049812317,-9.499027252,-0.461669922,-0.330078125,-0.531494141
6938,405999713,8.543118477,0.333956212,4.815149307,14.60224152,-2.888633013,-9.651842117,-0.460205078,-0.331787109,-0.531494141
6939,406008046,8.878546715,0.430759788,4.732927799,15.57287121,-1.992237329,-9.765417099,-0.462158203,-0.33203125,-0.527099609
6940,406016379,8.334712982,0.301808059,4.662706852,15.79983807,2.498515368,-10.65896988,-0.460693359,-0.333251953,-0.526123047
6941,406024712,8.627323151,0.287101954,4.951703548,18.05676079,-1.053782821,-11.01503468,-0.462158203,-0.334960938,-0.527099609
6942,406033045,8.674297333,0.230300754,4.794380188,19.36022186,3.569908619,-11.94155407,-0.465087891,-0.336425781,-0.524658203
6943,406041378,8.347652435,0.034922205,5.306346416,21.27911568,3.729075909,-12.36992836,-0.464355469,-0.338867188,-0.523193359
6944,406049711,8.776371956,-0.055514328,5.131717205,23.65670776,2.069503069,-12.36992836,-0.46484375,-0.33984375,-0.522705078
6945,406058044,8.326501846,-0.175798327,5.331829071,24.54582977,5.624351978,-11.4856739,-0.462890625,-0.343261719,-0.519775391
6946,406066377,8.614953041,-0.290188223,5.412584782,26.60227394,2.125420094,-11.16549778,-0.466308594,-0.344238281,-0.523193359
6947,406074710,8.540569305,-0.256837606,5.186536789,27.19467735,5.532320499,-10.97735977,-0.461914063,-0.347167969,-0.519775391
6948,406083043,8.49639225,-0.244666502,5.417183876,28.13582802,5.58585453,-10.1500721,-0.459960938,-0.348388672,-0.521728516
6949,406091376,8.30629921,-0.129911318,5.403844833,28.57608414,6.734270573,-9.572932243,-0.4609375,-0.348876953,-0.517333984
6950,406099709,8.07456398,-0.010151594,5.48008585,29.07505417,6.692186356,-8.796332359,-0.457519531,-0.351806641,-0.514404297
6951,406108042,7.822200298,0.112528242,5.576800346,29.33498001,6.508992195,-8.442548752,-0.455566406,-0.351806641,-0.511474609
6952,406116375,8.110331535,0.200995907,5.555173397,29.64294624,4.948699951,-8.221138954,-0.456054688,-0.354736328,-0.509033203
6953,406124708,7.755662918,0.454682052,5.580105305,28.8911438,8.261238098,-8.408251762,-0.453857422,-0.356201172,-0.506103516
6954,406133041,8.129659653,0.740927637,5.873785973,29.58774757,4.489744186,-7.857161045,-0.452392578,-0.359619141,-0.501220703
6955,406141374,8.230809212,0.976034403,5.631104946,28.08052063,7.53366375,-6.847240448,-0.454833984,-0.359130859,-0.500244141
6956,406149707,7.891650677,1.031518936,6.042325497,27.38606644,8.09776783,-7.249281883,-0.450439453,-0.361572266,-0.497802734
6957,406158040,8.299226761,1.221378922,5.857592106,27.2212429,5.401738644,-7.818021774,-0.454833984,-0.365966797,-0.497314453
6958,406166373,8.566810608,1.424164414,6.013158321,26.14656639,7.930094719,-7.576145172,-0.454833984,-0.366943359,-0.493164063
6959,406174706,8.015382767,1.564979076,6.103074551,24.98647499,11.72305489,-8.027699471,-0.454833984,-0.368408203,-0.491210938
6960,406183039,8.290647507,1.829553246,6.193414211,25.24848175,7.93160677,-7.530628681,-0.455810547,-0.367919922,-0.491699219
6961,406191372,7.891708851,1.991263151,6.265613079,24.15498161,13.02853584,-5.989059925,-0.456298828,-0.372802734,-0.493164063
6962,406199705,7.583734989,2.028468847,6.475445747,23.72942352,9.772270203,-4.548232555,-0.452880859,-0.370849609,-0.494384766
6963,406208038,7.952450752,1.928711772,6.35189867,22.37199402,6.749507427,-2.098101139,-0.451904297,-0.373291016,-0.493164063
6964,406216371,7.581981659,1.574375987,6.533429146,19.54612732,6.504941463,-0.600052059,-0.447021484,-0.374267578,-0.495361328
6965,406224704,8.088007927,1.573389292,6.084795952,17.50733185,0.499656945,1.50985682,-0.442138672,-0.375,-0.491943359
6966,406233037,7.95630455,1.665576339,6.027750492,13.87088108,3.244325638,4.705156803,-0.438964844,-0.375976563,-0.487060547
6967,406241370,7.443458557,1.657852292,6.000841141,10.46559238,1.123542905,6.143138885,-0.435546875,-0.376464844,-0.484130859
6968,406249703,7.771826267,1.932472706,5.75620079,7.705992699,-2.534132004,7.264198303,-0.436523438,-0.371826172,-0.477539063
6969,406258036,7.595934868,2.014756203,5.825428963,4.242204666,-2.556544542,7.916900635,-0.438476563,-0.373535156,-0.4765625
6970,406266369,7.657641888,2.027456045,5.610117435,1.244902968,-4.788132668,6.54630661,-0.442871094,-0.372070313,-0.474609375
6971,406274702,7.929434776,1.87015295,5.62772274,-1.729562759,-4.830216885,4.80282259,-0.443359375,-0.37109375,-0.473144531
6972,406283035,8.284665108,1.589456916,5.568502426,-4.289884567,-5.424543858,3.176984549,-0.446289063,-0.373046875,-0.47265625
6973,406291368,7.845086575,1.243085265,5.702672005,-7.273560047,-3.029767275,0.583005726,-0.451171875,-0.372558594,-0.473144531
6974,406299701,8.17239666,1.22469151,5.632660389,-8.555579185,-6.722290516,-0.20771867,-0.450195313,-0.37109375,-0.474121094
6975,406308034,8.120976448,1.029285192,5.473799706,-10.45658779,-6.058777809,-1.32931459,-0.454589844,-0.369873047,-0.4765625
6976,406316367,7.775185108,0.981530786,5.541759491,-11.25918579,-7.021617889,-1.672776222,-0.456542969,-0.369384766,-0.4765625
6977,406324700,8.343200684,0.868643165,5.347867966,-11.73579216,-9.239941597,-0.957524419,-0.456542969,-0.366455078,-0.479980469
6978,406333033,7.903889179,0.702963471,5.320043564,-12.20940018,-7.044595718,0.033093605,-0.458496094,-0.367431641,-0.481445313
6979,406341366,8.057987213,0.694107294,5.461055756,-11.74910927,-8.108967781,2.346494675,-0.459960938,-0.368896484,-0.484375
6980,406349699,8.175128937,0.371958792,5.260678768,-11.49990845,-8.291340828,3.836244106,-0.459960938,-0.366943359,-0.483398438
6981,406358032,8.105626106,0.315365821,5.314037323,-11.16933346,-7.192491531,4.819344997,-0.458496094,-0.366943359,-0.483886719
6982,406366365,8.466561317,0.15597795,5.20839119,-10.68061256,-9.733500481,5.359958649,-0.459472656,-0.364990234,-0.483886719
6983,406374698,8.643202782,0.165931791,5.005175591,-11.17296886,-6.173940659,4.505415916,-0.460449219,-0.364501953,-0.484863281
6984,406383031,8.651820183,0.131876081,5.21640873,-11.01119041,-7.516741753,4.360132694,-0.459472656,-0.363525391,-0.485351563
6985,406391364,8.800387383,0.402480304,4.968992233,-11.4620266,-4.326308727,4.420249462,-0.461914063,-0.360595703,-0.481445313
6986,406399697,8.486793518,0.372182369,5.234815598,-11.68458843,-3.529475212,4.593580723,-0.4609375,-0.361572266,-0.487304688
6987,406408030,8.789352417,0.576363146,5.11621666,-11.51320267,-4.494824409,5.094491959,-0.46484375,-0.362548828,-0.485351563
6988,406416363,8.496876717,0.556786656,5.26559639,-12.7520113,-1.872849464,5.276635647,-0.465820313,-0.358154297,-0.485839844
6989,406424696,8.539637566,0.554603636,5.335938931,-12.4095211,-4.134278774,5.913481712,-0.469482422,-0.355957031,-0.488769531
6990,406433029,8.468932152,0.478005767,5.159929276,-13.70434856,-3.54212904,6.411833286,-0.469482422,-0.354980469,-0.487304688
6991,406441362,8.49326992,0.383284032,5.261980534,-14.3920126,-3.634442329,6.442851543,-0.471191406,-0.354980469,-0.486816406
6992,406449695,8.345284462,0.431163579,5.316807747,-15.66734791,-3.090831995,6.948682308,-0.477783203,-0.354980469,-0.491210938
6993,406458028,8.510068893,0.390539825,5.198431015,-16.49994087,-4.109178066,6.511371613,-0.476806641,-0.353515625,-0.495117188
6994,406466361,8.194934845,0.456030726,5.403698444,-17.41085815,-1.061467052,6.701043606,-0.480712891,-0.348632813,-0.497558594
6995,406474694,8.420648575,0.38204363,5.394696712,-17.17892265,-4.317293167,6.304254055,-0.478271484,-0.351074219,-0.500976563
6996,406483027,8.19203949,0.400531322,5.28658247,-17.62350655,-0.607480168,5.325841427,-0.477294922,-0.350097656,-0.506347656
6997,406491360,8.296637535,0.274149418,5.420642376,-16.92682838,-3.53567481,4.896520615,-0.473876953,-0.348632813,-0.507080078
6998,406499693,8.440689087,0.328643918,5.162246227,-16.91430092,-0.850072682,4.074918747,-0.469970703,-0.346191406,-0.503662109
6999,406508026,8.250523567,0.196553588,5.640319347,-16.43636131,-0.054904114,4.110394001,-0.465820313,-0.345214844,-0.507080078
7000,406516359,8.601121902,0.168630496,5.260102749,-15.15713596,-1.018639922,4.305446625,-0.467529297,-0.346191406,-0.502197266
7001,406524692,8.160387039,0.087510914,5.435956478,-15.08777332,3.226113319,5.246436596,-0.466064453,-0.344482422,-0.501708984
7002,406533025,8.469039917,-0.040367492,5.512942314,-13.71344185,-1.388791203,6.49571991,-0.468505859,-0.34375,-0.502197266
7003,406541358,8.366303444,-0.082109243,5.286314487,-13.8966856,3.880300999,6.466109753,-0.470947266,-0.340332031,-0.501708984
7004,406549691,8.193799973,-0.284040719,5.762893677,-13.52363968,1.793124914,6.775965214,-0.473632813,-0.340332031,-0.503662109
7005,406558024,8.51932621,-0.137468651,5.579622746,-13.33073902,2.256511927,6.767743587,-0.473632813,-0.340332031,-0.504638672
7006,406566357,8.143660545,-0.296313882,5.87420702,-14.51342487,4.899158478,7.382869244,-0.476074219,-0.338378906,-0.507568359
7007,406574690,8.347448349,-0.105299026,6.044439793,-15.00685787,2.905295372,7.747820854,-0.480957031,-0.334960938,-0.509033203
7008,406583023,8.270544052,-0.085872285,6.071706295,-15.90871143,4.521682262,8.683535576,-0.482910156,-0.335205078,-0.512451172
7009,406591356,8.518939018,0.030181892,6.077543736,-15.96178341,5.107377529,8.448781013,-0.485351563,-0.334228516,-0.515869141
7010,406599689,8.014827728,-0.040836714,6.253036499,-16.59760666,7.955860615,8.92413044,-0.487304688,-0.332763672,-0.518798828
7011,406608022,8.560489655,-0.118674457,6.120446205,-15.81719208,4.155807972,7.255977154,-0.491210938,-0.330322266,-0.520751953
7012,406616355,7.625691414,-0.151737645,6.169631481,-16.16285706,10.8078537,7.414785862,-0.489501953,-0.327880859,-0.525146484
7013,406624688,8.628288269,-0.287697673,6.195500374,-14.24698544,0.532724917,5.720991611,-0.489013672,-0.327880859,-0.528076172
7014,406633021,7.629083633,-0.161678195,5.946211815,-15.44235229,11.28901577,4.986887932,-0.489013672,-0.327392578,-0.530029297
7015,406641354,7.996983051,-0.423537821,6.455412388,-13.2582016,-1.028680801,3.808018446,-0.488525391,-0.324462891,-0.529052734
7016,406649687,7.893844604,-0.33397615,5.716644287,-14.33133316,5.357064724,1.660801649,-0.488037109,-0.324951172,-0.529052734
7017,406658020,6.944513798,-0.61024946,6.284945965,-12.92385578,1.435473204,1.831597447,-0.487060547,-0.321533203,-0.531494141
7018,406666353,8.40913105,-0.571016014,5.978392601,-11.86160755,-6.04264164,0.22274138,-0.486572266,-0.322998047,-0.531982422
7019,406674686,7.374593258,-0.671268404,5.927280903,-12.34125996,3.113743544,-0.422955096,-0.488525391,-0.323486328,-0.532470703
7020,406683019,7.235468864,-0.709404588,6.158304214,-9.200160027,-6.246223927,0.436517835,-0.489013672,-0.321044922,-0.532958984
7021,406691352,8.587994576,-0.722997606,5.867618084,-8.347795486,-7.88796854,-1.051784635,-0.492919922,-0.321044922,-0.532470703
7022,406699685,7.342038631,-0.53076452,6.009103298,-8.080867767,1.863204956,-1.643114686,-0.493408203,-0.319580078,-0.535400391
7023,406708018,7.490197659,-0.635222793,6.195437431,-4.678683758,-9.3556633,-1.528439999,-0.495361328,-0.321777344,-0.533935547
7024,406716351,8.724833488,-0.602383912,6.149495602,-4.075852871,-7.453397751,-4.264604568,-0.499755859,-0.3203125,-0.536376953
7025,406724684,6.657048702,-0.795507073,6.154693604,-2.438385963,-1.849411845,-3.589361429,-0.497314453,-0.321289063,-0.536865234
7026,406733017,7.978740692,-0.697167337,6.034480095,-0.443318397,-13.48052979,-4.856088161,-0.501220703,-0.3203125,-0.536865234
7027,406741350,8.474097252,-0.703643203,6.101566792,0.78505069,-10.02563,-7.040213585,-0.502197266,-0.320800781,-0.540283203
7028,406749683,7.079400539,-0.758780479,5.952950001,1.843353868,-7.273072243,-6.069894791,-0.498779297,-0.320800781,-0.540283203
7029,406758016,7.735854149,-0.477118522,5.937698364,4.022716045,-14.1608181,-7.192901134,-0.495849609,-0.321777344,-0.542236328
