sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
209,349918623,6.341655731,1.722821236,7.648623943,-1.891137242,-3.87091279,-4.023061275,-0.175537109,0.572998047,-0.639648438
210,349926956,6.339849472,1.705889702,7.650867939,-2.328935623,-3.576323271,-3.843019247,-0.172607422,0.573974609,-0.640136719
211,349935289,6.306314468,1.725227952,7.660532475,-2.853668928,-3.479937077,-3.714845181,-0.178466797,0.574951172,-0.639160156
212,349943622,6.210552216,1.697137237,7.671834469,-3.301841736,-3.415620565,-4.024803638,-0.175537109,0.572998047,-0.638183594
213,349951955,6.108705997,1.656369328,7.628501892,-3.9004457,-3.450250149,-4.228973866,-0.175048828,0.570556641,-0.638671875
214,349960288,6.062312603,1.575862288,7.602915287,-4.388883591,-3.478682041,-4.291523933,-0.175537109,0.574951172,-0.639160156
215,349968621,6.051609993,1.524405956,7.591768742,-4.431326389,-3.288316965,-4.189169407,-0.175537109,0.574462891,-0.63671875
216,349976954,6.095160961,1.439088702,7.58792305,-3.983090162,-2.878860712,-3.966287374,-0.178466797,0.574951172,-0.635253906
217,349985287,6.202126503,1.395313859,7.591907024,-2.849199057,-2.365192652,-3.724949598,-0.176513672,0.572998047,-0.637207031
218,349993620,6.339302063,1.391195536,7.54569006,-1.562724471,-1.664489865,-3.509508848,-0.178466797,0.574951172,-0.636230469
219,350001953,6.482409477,1.450178981,7.545895576,-0.44279328,-0.794322968,-3.324778795,-0.178466797,0.572998047,-0.639160156
220,350010286,6.53021431,1.522922873,7.51544857,0.357139289,-0.291349143,-3.246361017,-0.178466797,0.573486328,-0.638671875
221,350018619,6.533952713,1.594194174,7.506112099,0.40394932,-0.115750723,-3.010210514,-0.179931641,0.572998047,-0.637695313
222,350026952,6.525583267,1.641666055,7.455562592,0.33977282,-0.230105475,-2.739609003,-0.177001953,0.572998047,-0.638183594
223,350035285,6.526305199,1.654609799,7.446644306,-0.141505837,-0.643724084,-1.862142086,-0.178466797,0.571533203,-0.639648438
224,350043618,6.498777866,1.606502175,7.493443012,-0.927773178,-0.832052827,-1.157609701,-0.178955078,0.570556641,-0.638183594
225,350051951,6.456843376,1.549953461,7.529483318,-1.541951299,-0.950313568,-0.270844907,-0.178955078,0.573486328,-0.640136719
226,350060284,6.380447865,1.509475589,7.637140751,-1.63536644,-1.193930626,0.425516456,-0.178466797,0.570068359,-0.637695313
227,350068617,6.305355549,1.450502038,7.672335148,-1.537763357,-1.096942425,1.038016796,-0.178466797,0.572998047,-0.637695313
228,350076950,6.297488213,1.436083674,7.73271513,-1.125182152,-0.736870289,1.363919497,-0.177001953,0.571044922,-0.639160156
229,350085283,6.263298035,1.434597373,7.707043648,-0.460454285,-0.758399069,1.553093553,-0.177490234,0.572509766,-0.637695313
230,350093616,6.193048,1.459387302,7.669015408,-0.030032689,-0.855374515,1.573840976,-0.177490234,0.571533203,-0.637207031
231,350101949,6.129096508,1.553156376,7.649227619,0.17360048,-1.428070426,1.542194605,-0.177978516,0.571533203,-0.639160156
232,350110282,6.090465546,1.58545506,7.655407429,-0.214339912,-1.791152239,1.496345162,-0.175048828,0.574951172,-0.639160156
233,350118615,6.163222313,1.587341905,7.65626812,-1.030114889,-2.03731823,1.742459774,-0.176513672,0.571044922,-0.641601563
234,350126948,6.242984295,1.535735726,7.708436012,-1.558408499,-1.99154532,2.025317669,-0.175048828,0.571533203,-0.638183594
235,350135281,6.331295967,1.524586558,7.755005836,-1.765473962,-1.725695014,2.210790157,-0.175048828,0.570556641,-0.638671875
236,350143614,6.377206802,1.507179379,7.829559803,-1.790383935,-1.17740953,2.215759516,-0.177978516,0.569580078,-0.641113281
237,350151947,6.387098312,1.478343248,7.823717594,-1.816087604,-0.610425651,2.278411865,-0.175537109,0.568603516,-0.638183594
238,350160280,6.412627697,1.45131588,7.830545902,-1.38603735,-0.079711497,2.297532558,-0.175048828,0.570556641,-0.640625
239,350168613,6.35629797,1.453281283,7.775456905,-1.234631896,0.211612016,2.357470512,-0.175537109,0.573486328,-0.641113281
240,350176946,6.303552628,1.494133353,7.750435829,-0.941630363,0.346752673,2.67813468,-0.173095703,0.571533203,-0.639160156
241,350185279,6.286612511,1.533218861,7.686221123,-0.438003391,0.347444296,3.066984415,-0.173095703,0.571533203,-0.640136719
242,350193612,6.290221214,1.578154802,7.621938229,-0.155568078,0.253145516,3.449264288,-0.175537109,0.572998047,-0.640625
243,350201945,6.305203915,1.586518526,7.598843098,0.007530584,0.388209343,4.004503727,-0.172119141,0.571044922,-0.642089844
244,350210278,6.352061272,1.64090395,7.632221222,0.116749689,0.468510002,4.326705456,-0.172607422,0.573486328,-0.644042969
245,350218611,6.365073204,1.673001647,7.578817368,0.515806675,0.7537117,4.776094437,-0.173095703,0.571533203,-0.642578125
246,350226944,6.327614784,1.740724921,7.5520401,0.868745148,0.721335292,4.963027,-0.171142578,0.573974609,-0.642578125
247,350235277,6.294119835,1.750088453,7.486070633,1.275460839,0.940785229,4.97699976,-0.172607422,0.571533203,-0.644042969
248,350243610,6.214711666,1.769803643,7.391951561,1.34737277,0.953682065,4.637905598,-0.169677734,0.571044922,-0.642089844
249,350251943,6.087331772,1.800492287,7.318772316,1.362997532,0.99776417,4.095882893,-0.171630859,0.571533203,-0.64453125
250,350260276,5.968497276,1.844383955,7.242086887,1.250051379,0.778032362,3.3766222,-0.171142578,0.571533203,-0.643066406
251,350268609,5.892734528,1.834900498,7.18735218,1.0287956,0.234600812,2.809907198,-0.168212891,0.572509766,-0.645019531
252,350276942,5.829969883,1.87198782,7.115375042,1.048697829,-0.173651695,2.425693512,-0.166992188,0.571044922,-0.646972656
253,350285275,5.770559788,1.912920356,7.127140045,0.954258323,-0.556533277,2.045603991,-0.167724609,0.569091797,-0.646484375
254,350293608,5.744466782,1.967010021,7.154883862,0.715187848,-1.007151604,1.998179078,-0.167236328,0.570556641,-0.646484375
255,350301941,5.735935688,2.018960953,7.223903656,0.556840658,-1.672865748,1.597880125,-0.166503906,0.571044922,-0.647460938
256,350310274,5.776527405,2.042822838,7.290445328,0.312608927,-2.200314045,1.295811415,-0.167480469,0.570556641,-0.647460938
257,350318607,5.837397099,2.087316275,7.374277115,-0.169732735,-2.661331892,0.987556815,-0.167236328,0.571044922,-0.645996094
258,350326940,5.951837063,2.109750748,7.427022457,-0.723883927,-3.177471638,0.485223323,-0.167724609,0.569580078,-0.646484375
259,350335273,6.032044411,2.090209961,7.516284943,-1.415135145,-3.249652386,0.228517398,-0.168212891,0.572509766,-0.64453125
260,350343606,6.092667103,2.088636637,7.589663982,-2.112994909,-3.120146275,-0.107195556,-0.166748047,0.5703125,-0.645996094
261,350351939,6.181906223,2.06443429,7.65846777,-2.610858679,-3.081392288,-0.236214459,-0.164794922,0.569335938,-0.646484375
262,350360272,6.218628407,2.000631332,7.727878571,-2.69922781,-3.049553633,-0.115571417,-0.166259766,0.572753906,-0.64453125
263,350368605,6.305327892,2.00090766,7.79666996,-2.765901327,-3.005266428,-0.350172162,-0.166259766,0.569824219,-0.645019531
264,350376938,6.376195431,2.010916471,7.802200794,-3.039923191,-3.053985357,-0.512207925,-0.166259766,0.569335938,-0.645507813
265,350385271,6.388381481,1.988468409,7.800535202,-3.296411276,-3.022774458,-0.46178627,-0.167236328,0.572753906,-0.645507813
266,350393604,6.407055378,1.911025643,7.785462856,-3.641358376,-2.7613554,-0.569827139,-0.169189453,0.570068359,-0.647460938
267,350401937,6.424952984,1.824018598,7.733578205,-3.572251081,-2.36925292,-0.42154631,-0.167724609,0.570068359,-0.644042969
268,350410270,6.381715298,1.745391369,7.667198658,-3.276931524,-2.176748753,-0.397968352,-0.167480469,0.572021484,-0.646972656
269,350418603,6.313800812,1.684051156,7.580528259,-2.964450836,-2.046615839,-0.227902681,-0.168212891,0.570068359,-0.645019531
270,350426936,6.23707056,1.624616861,7.494404793,-2.751839876,-1.748709559,-0.074819177,-0.167724609,0.571533203,-0.645507813
271,350435269,6.139719009,1.648802519,7.456431389,-2.484837055,-1.99788475,-0.013934145,-0.168701172,0.572509766,-0.645507813
272,350443602,6.02412653,1.676548243,7.415419579,-2.407533169,-2.308687925,0.001062991,-0.167724609,0.572509766,-0.645996094
273,350451935,6.005345821,1.663956642,7.394557953,-2.760625362,-2.449873447,0.093171775,-0.166748047,0.569824219,-0.64453125
274,350460268,5.966633797,1.604848981,7.37477541,-3.16527915,-2.808447361,0.119938657,-0.166259766,0.573242188,-0.645019531
275,350468601,5.92764473,1.586008072,7.393013477,-3.177241087,-3.216610193,0.13092716,-0.167724609,0.572509766,-0.64453125
276,350476934,5.945847511,1.582023621,7.439936638,-3.080047846,-3.743251562,0.221435085,-0.168212891,0.571533203,-0.645507813
277,350485267,5.958472252,1.592120528,7.426926136,-2.945086241,-4.079899311,0.358548045,-0.169189453,0.571533203,-0.645507813
278,350493600,5.992285728,1.593500495,7.43456459,-3.271091938,-4.279216766,0.286354363,-0.167236328,0.571533203,-0.645996094
279,350501933,6.020718575,1.593641996,7.471217155,-3.301021814,-4.345083714,0.110576659,-0.167236328,0.572753906,-0.64453125
280,350510266,6.076272011,1.625365853,7.501173973,-3.068943977,-4.497065544,0.033439387,-0.168212891,0.572265625,-0.642089844
281,350518599,6.12612915,1.661905766,7.560791969,-3.042176962,-4.476676941,-0.321407437,-0.169677734,0.572998047,-0.644042969
282,350526932,6.192363262,1.681629777,7.567845821,-2.953192949,-4.419454098,-0.398583114,-0.169189453,0.572509766,-0.642578125
283,350535265,6.226684093,1.676823854,7.561968803,-2.674958467,-4.278333187,-0.542573571,-0.169189453,0.572509766,-0.640625
284,350543598,6.272994995,1.682180762,7.600542068,-2.298800945,-4.192691803,-0.728033423,-0.169189453,0.572998047,-0.643066406
285,350551931,6.25765276,1.698431969,7.580898762,-2.184689283,-4.192026138,-0.953438699,-0.170166016,0.573486328,-0.641601563
286,350560264,6.301828384,1.671358228,7.56717968,-2.024164915,-4.126914978,-1.148772836,-0.170166016,0.571533203,-0.642089844
287,350568597,6.307925224,1.658605814,7.564540863,-1.957337618,-4.176580429,-1.323052168,-0.170654297,0.573486328,-0.641601563
288,350576930,6.339787483,1.62881577,7.5780797,-1.645215273,-4.05305624,-1.398985505,-0.171142578,0.572509766,-0.642089844
289,350585263,6.378090858,1.642118216,7.569978237,-1.467145085,-3.857337475,-1.506027341,-0.171142578,0.570068359,-0.641113281
290,350593596,6.415452957,1.607514977,7.539135933,-1.416377544,-3.540642738,-1.648186326,-0.171142578,0.572021484,-0.640136719
291,350601929,6.391825676,1.631006002,7.545902729,-1.107828379,-3.203687668,-1.535944819,-0.172119141,0.572998047,-0.645507813
292,350610262,6.36553812,1.663052201,7.559430122,-1.158455014,-3.067125797,-1.41405952,-0.171630859,0.571533203,-0.641113281
293,350618595,6.306957245,1.67200911,7.508041382,-1.458832979,-3.211230755,-1.422153473,-0.169189453,0.572998047,-0.641601563
294,350626928,6.226705074,1.632191658,7.523655891,-1.970643878,-3.412033558,-1.383744955,-0.169677734,0.572509766,-0.642089844
295,350635261,6.200218678,1.657773852,7.501769066,-2.402064562,-3.955286264,-1.303060174,-0.171142578,0.571533203,-0.641601563
296,350643594,6.154464245,1.693235874,7.435820103,-2.595951319,-4.433567524,-1.291879535,-0.172607422,0.571044922,-0.640625
297,350651927,6.120586872,1.693764806,7.379441738,-2.798354864,-4.724520206,-1.121134996,-0.173095703,0.572509766,-0.642089844
298,350660260,6.111093521,1.667154789,7.326224327,-3.099450827,-5.072310448,-1.118496776,-0.170654297,0.570556641,-0.640625
299,350668593,6.077181339,1.663218856,7.254238605,-3.171708345,-5.147386074,-1.261296272,-0.173583984,0.571533203,-0.641113281
300,350676926,6.108602047,1.647822022,7.281794071,-2.996672869,-5.541959763,-1.249910474,-0.173095703,0.572998047,-0.642089844
301,350685259,6.147875309,1.580242276,7.237007618,-2.760637999,-5.403643131,-1.203062296,-0.173583984,0.571533203,-0.640625
302,350693592,6.231901169,1.50953877,7.275690079,-2.090736628,-5.22246027,-1.197106838,-0.175537109,0.571044922,-0.641113281
303,350701925,6.279551983,1.519535899,7.338344574,-1.346284151,-5.054226398,-1.036787391,-0.173095703,0.572021484,-0.641113281
304,350710258,6.358231068,1.548136353,7.395310402,-0.754313648,-4.787889481,-0.85292846,-0.175048828,0.571533203,-0.639160156
305,350718591,6.398294926,1.587421775,7.426781178,-0.153198749,-4.507106781,-0.7598719,-0.175537109,0.571533203,-0.639648438
306,350726924,6.44542408,1.631523848,7.506540298,0.288557172,-4.15952158,-0.583005667,-0.173583984,0.571533203,-0.639160156
307,350735257,6.471327782,1.716983438,7.568006992,0.64254576,-3.842083454,-0.55841589,-0.174560547,0.569580078,-0.638671875
308,350743590,6.516071796,1.781986594,7.635306835,0.799279451,-3.350905657,-0.58118701,-0.177978516,0.571044922,-0.639648438
309,350751923,6.548868179,1.860502839,7.715775013,0.636449754,-3.246450901,-0.748729765,-0.175537109,0.571533203,-0.639160156
310,350760256,6.546123028,1.935659885,7.753225803,0.488834769,-2.943971872,-0.668352187,-0.174072266,0.569091797,-0.643066406
311,350768589,6.530918598,1.992431283,7.735612392,0.160357922,-2.587319613,-0.604700863,-0.176513672,0.569091797,-0.639648438
312,350776922,6.522506237,1.99892962,7.72197485,-0.233102351,-2.61340785,-0.574335217,-0.174560547,0.568115234,-0.640136719
313,350785255,6.458076954,1.986541152,7.648757935,-0.622003317,-2.601727486,-0.54472512,-0.175048828,0.568603516,-0.640625
314,350793588,6.368817329,1.978811741,7.597811699,-0.851955116,-2.836776733,-0.158757031,-0.177001953,0.570068359,-0.638183594
315,350801921,6.28344202,1.94407618,7.588677883,-1.22015965,-3.203674555,-0.224098936,-0.176025391,0.567138672,-0.640136719
316,350810254,6.224435329,1.92760098,7.509138584,-1.830021739,-3.384370327,-0.305898011,-0.176025391,0.571533203,-0.639160156
317,350818587,6.177211285,1.912671685,7.46601963,-2.535655737,-3.899075747,-0.362697601,-0.177001953,0.567138672,-0.639160156
318,350826920,6.196753502,1.883387566,7.423863888,-3.244990587,-4.011958122,-0.47306931,-0.177978516,0.568603516,-0.639648438
319,350835253,6.200556755,1.827699184,7.431631088,-3.4877882,-4.114824295,-0.448377222,-0.177001953,0.568603516,-0.638671875
320,350843586,6.218308449,1.784116149,7.41552639,-3.485021353,-3.987291098,-0.552960098,-0.178466797,0.569091797,-0.639160156
321,350851919,6.237958908,1.74250567,7.412158489,-3.504053116,-3.854046106,-0.835075319,-0.177490234,0.572021484,-0.639160156
322,350860252,6.278626919,1.746317625,7.40391016,-3.36039567,-3.508215427,-1.061953425,-0.177978516,0.570556641,-0.639160156
323,350868585,6.323107719,1.751989245,7.385986805,-3.052858353,-3.041741848,-1.421948671,-0.177978516,0.569091797,-0.639160156
324,350876918,6.304911613,1.764089942,7.415770054,-2.685422182,-2.88096118,-1.643844843,-0.176513672,0.569091797,-0.638183594
325,350885251,6.299008369,1.767205477,7.441689491,-2.378076792,-2.651047707,-1.861335158,-0.177978516,0.568115234,-0.638183594
326,350893584,6.307744026,1.802525282,7.467719078,-1.940073371,-2.482455015,-2.191144228,-0.178955078,0.570556641,-0.635742188
327,350901917,6.299895763,1.821868539,7.486019135,-1.877472162,-2.359660149,-2.540829659,-0.177978516,0.569091797,-0.63671875
328,350910250,6.325373173,1.761055231,7.506809235,-2.065416574,-2.406803131,-2.665788651,-0.176513672,0.570068359,-0.638671875
329,350918583,6.379038811,1.758054972,7.541283607,-2.150699377,-2.337273359,-2.936416149,-0.178466797,0.569580078,-0.637207031
330,350926916,6.409105301,1.736876607,7.536667824,-2.272725821,-2.390833139,-2.795870781,-0.179443359,0.569580078,-0.63671875
331,350935249,6.43594408,1.689146638,7.541817188,-2.484158278,-2.170460701,-2.689302444,-0.179443359,0.569580078,-0.637207031
332,350943582,6.434039593,1.674443483,7.519417763,-2.558003902,-2.022359133,-2.485592604,-0.180908203,0.570068359,-0.638183594
333,350951915,6.424474239,1.615981817,7.532083988,-2.146203995,-1.849027634,-2.259546995,-0.178955078,0.567626953,-0.637695313
334,350960248,6.437677383,1.621610165,7.524445057,-1.638824344,-1.652655959,-1.946246386,-0.176025391,0.569091797,-0.635742188
335,350968581,6.439677238,1.617142558,7.510005474,-1.206020713,-1.158916235,-1.775348306,-0.179443359,0.570556641,-0.63671875
336,350976914,6.426238537,1.615005016,7.513904572,-1.039476752,-0.898470521,-1.620279551,-0.177978516,0.568115234,-0.636230469
337,350985247,6.438299179,1.64165771,7.510588646,-0.935790479,-0.930052757,-1.506526828,-0.182373047,0.569580078,-0.637207031
338,350993580,6.428638458,1.708887458,7.54461956,-0.797127843,-0.793772399,-1.540017605,-0.177490234,0.568115234,-0.635742188
339,351001913,6.452470303,1.734470367,7.574554443,-1.01127553,-0.793554544,-1.488929868,-0.179443359,0.569091797,-0.635253906
340,351010246,6.507548332,1.720413923,7.558897018,-1.290317059,-0.637205303,-1.429274321,-0.177490234,0.567626953,-0.638671875
341,351018579,6.552108288,1.737781644,7.588570118,-1.332862258,-0.648142636,-1.202024817,-0.178466797,0.568603516,-0.638183594
342,351026912,6.533497334,1.727058887,7.637963295,-1.749657154,-0.464360446,-1.048134446,-0.177978516,0.568603516,-0.637695313
343,351035245,6.55741024,1.714259028,7.583319187,-1.98233676,-0.17999123,-0.586975813,-0.177490234,0.567138672,-0.638671875
344,351043578,6.567163467,1.64366436,7.601882935,-2.301643848,-0.038600653,-0.216850132,-0.180419922,0.567626953,-0.638671875
345,351051911,6.606744766,1.603961945,7.615951061,-2.378896475,0.276134253,0.525873005,-0.177978516,0.567138672,-0.637207031
346,351060244,6.607150555,1.545136809,7.637086391,-2.439115763,0.355333507,1.077911139,-0.178955078,0.567626953,-0.639648438
347,351068577,6.580634594,1.501173019,7.614934921,-2.404677153,0.503063619,1.623327613,-0.177978516,0.568603516,-0.638671875
348,351076910,6.53505373,1.458055615,7.59766531,-2.464205027,0.46297732,2.165350676,-0.177001953,0.568603516,-0.638183594
349,351085243,6.518069267,1.442862749,7.569775581,-2.371391773,0.43404603,2.474271059,-0.178955078,0.568115234,-0.639160156
350,351093576,6.454351425,1.418925762,7.541630268,-2.378895998,0.471878141,2.728133202,-0.176513672,0.568115234,-0.639648438
351,351101909,6.366375923,1.417525291,7.514917374,-2.358878851,0.275814056,2.837980509,-0.176025391,0.567626953,-0.638671875
352,351110242,6.246526718,1.40991199,7.45789957,-1.852856994,0.190915704,3.038347721,-0.176513672,0.572509766,-0.640625
353,351118575,6.179526329,1.437941194,7.443782806,-1.196440935,-0.086652964,3.16954422,-0.176025391,0.569091797,-0.639160156
354,351126908,6.122848988,1.502400994,7.387681007,-0.55362606,-0.194309592,3.303813934,-0.177001953,0.568603516,-0.639160156
355,351135241,6.081554413,1.526069164,7.399120331,-0.358650535,-0.250507236,3.426634312,-0.175537109,0.567138672,-0.638671875
356,351143574,6.048005104,1.560871363,7.444003582,-0.098742887,-0.27927202,3.473021746,-0.175537109,0.569091797,-0.639160156
