sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4191,158034632,5.819574833,0.41972512,7.747404099,33.75168228,-2.578318834,10.37395573,-0.602294922,0.089111328,-0.185791016
4192,158042965,5.811848164,0.504774094,7.811551571,34.22890091,-2.515538216,11.19046211,-0.598632813,0.088378906,-0.183837891
4193,158051298,6.013943195,0.581687689,8.030649185,32.1228447,-1.700389743,11.49811363,-0.597167969,0.08984375,-0.186279297
4194,158059631,5.999127865,0.551488876,8.288747787,31.08123779,2.278259993,11.63896561,-0.598144531,0.089355469,-0.182861328
4195,158067964,5.84595871,0.439132124,8.525378227,33.76075363,5.00658989,11.41955662,-0.598144531,0.091064453,-0.181396484
4196,158076297,5.569958687,0.327982783,8.337256432,36.19680023,4.703931808,10.99346352,-0.599121094,0.089599609,-0.184326172
4197,158084630,5.514461994,0.303533554,8.519983292,36.913414,1.689670801,10.26161385,-0.599609375,0.089111328,-0.183349609
4198,158092963,5.545307636,0.43161872,8.262483597,35.10971832,2.566639185,10.05164051,-0.599121094,0.087402344,-0.186767578
4199,158101296,5.253994942,0.675213635,8.529354095,34.94212341,2.604983807,10.59059048,-0.599609375,0.088867188,-0.188720703
4200,158109629,5.190754414,0.889407337,8.472026825,32.66773224,1.155715346,10.9223814,-0.599609375,0.087890625,-0.187255859
4201,158117962,5.058477879,1.007890701,8.412829399,31.26807022,-0.027932351,11.68840218,-0.599121094,0.087890625,-0.187255859
4202,158126295,5.060765266,1.054049492,8.344180107,30.8255806,-2.204503775,12.24686813,-0.596679688,0.089355469,-0.190429688
4203,158134628,5.10681057,1.073572874,8.452656746,30.64221001,-3.416621923,12.71594238,-0.600341797,0.087890625,-0.189697266
4204,158142961,5.3177948,1.074680567,8.489958763,30.17267609,-4.527205467,12.78773975,-0.599365234,0.089355469,-0.1953125
4205,158151294,5.460302353,0.994229436,8.423586845,29.07620049,-3.747480631,12.97820568,-0.601806641,0.087890625,-0.193847656
4206,158159627,5.574317932,0.897591412,8.326049805,28.30639267,-3.628656387,12.84183693,-0.599121094,0.092529297,-0.195800781
4207,158167960,5.544487476,0.84646678,8.298599243,29.06119537,-3.442236423,12.75994873,-0.598632813,0.090332031,-0.196289063
4208,158176293,5.6713624,0.869402587,8.366856575,29.57129097,-4.133629799,12.56959629,-0.598144531,0.088867188,-0.193847656
4209,158184626,5.606020451,0.837722063,8.301815033,29.72247696,-2.134986639,12.17886162,-0.598632813,0.091796875,-0.195800781
4210,158192959,5.592214108,0.934779763,8.547477722,30.16701698,-2.168490648,11.47272873,-0.595214844,0.093261719,-0.195800781
4211,158201292,5.593831062,1.148150921,8.394124985,28.56406784,-0.216376454,10.29152584,-0.596191406,0.090332031,-0.196289063
4212,158209625,5.542548656,1.457097769,8.477484703,27.34756851,0.076509774,9.237473488,-0.596191406,0.090820313,-0.1953125
4213,158217958,5.699753284,1.789830923,8.471536636,24.08033943,1.00246489,8.488920212,-0.594238281,0.090332031,-0.194824219
4214,158226291,5.578330517,1.981131196,8.495317459,20.66296196,3.476621628,8.361104012,-0.594726563,0.092285156,-0.197265625
4215,158234624,5.614798069,2.064177275,8.530213356,16.65498352,4.478355885,8.26188755,-0.595703125,0.091308594,-0.200439453
4216,158242957,5.538458824,2.008828878,8.550488472,12.59780025,6.508987904,7.932703972,-0.596191406,0.091796875,-0.200439453
4217,158251290,5.48295927,1.972408295,8.465456009,10.34938145,7.351336002,7.326004505,-0.596191406,0.091796875,-0.202880859
4218,158259623,5.384008884,1.942018628,8.311613083,8.095430374,7.377130985,6.44497776,-0.596191406,0.095214844,-0.204833984
4219,158267956,5.250466347,1.811823726,7.955151558,6.256866455,7.794412136,5.19874239,-0.597167969,0.094238281,-0.207275391
4220,158276289,5.096801281,1.635703087,7.777911186,5.131607533,5.713537216,4.320532799,-0.59765625,0.094238281,-0.205810547
4221,158284622,5.182012558,1.46221149,7.851840973,3.216405392,4.059677601,3.157979488,-0.59375,0.095214844,-0.208984375
4222,158292955,5.263904095,1.296707869,7.80607605,1.117433906,4.159918785,2.316999674,-0.594726563,0.096191406,-0.2109375
4223,158301288,5.239860058,1.095806241,8.07988739,-0.511170447,3.747413635,1.493207455,-0.590576172,0.096679688,-0.211425781
4224,158309621,5.362201214,0.94210422,7.985054016,-2.261980772,3.56819129,0.731952429,-0.590087891,0.095458984,-0.211425781
4225,158317954,5.422876835,0.760237455,8.365242004,-2.312132835,2.951937914,0.016521178,-0.587646484,0.094970703,-0.210449219
4226,158326287,5.691534042,0.756969571,8.431283951,-3.258220434,3.237741947,-0.765904129,-0.588623047,0.09765625,-0.209472656
4227,158334620,5.680363655,0.728889287,8.313555717,-4.481531143,2.736855507,-1.194763303,-0.5859375,0.098876953,-0.20703125
4228,158342953,5.790357113,0.718352556,8.406915665,-5.468178272,0.06540595,-1.726502061,-0.585449219,0.097412109,-0.206542969
4229,158351286,6.063613892,0.754944444,8.132614136,-7.039010048,-1.097377896,-2.344355822,-0.588623047,0.099121094,-0.206054688
4230,158359619,6.104454994,0.904177666,8.056027412,-6.797621727,-3.095723867,-2.378141165,-0.588134766,0.09765625,-0.204589844
4231,158367952,6.25588131,0.999729216,7.94925642,-7.789840221,-6.304624557,-3.001770735,-0.590087891,0.098144531,-0.20703125
4232,158376285,6.439889908,1.012876272,7.82694912,-8.198260307,-5.878890514,-3.271002531,-0.590576172,0.097167969,-0.204833984
4233,158384618,6.452644348,0.94447273,7.791149139,-9.407583237,-7.366743088,-3.223999739,-0.592529297,0.099121094,-0.202880859
4234,158392951,6.493134975,0.939035594,7.683028698,-10.94290257,-7.692916393,-2.913837433,-0.592529297,0.098632813,-0.204345703
4235,158401284,6.407692909,1.013863921,7.596477509,-12.05710888,-7.88841629,-2.324287176,-0.594482422,0.100830078,-0.202392578
4236,158409617,6.359331608,1.026120663,7.770189762,-13.65768051,-7.944449425,-1.593987226,-0.594482422,0.09765625,-0.203369141
4237,158417950,6.276093006,0.990578532,7.629573822,-15.39381218,-6.634689808,-1.069484115,-0.594970703,0.101318359,-0.202880859
4238,158426283,6.090779781,0.924587667,7.866134644,-16.45081139,-6.719780445,-0.866619349,-0.595947266,0.101318359,-0.202392578
4239,158434616,6.163002968,0.803419888,7.89803648,-20.22484016,-6.571884632,-0.900174141,-0.595947266,0.102294922,-0.202392578
4240,158442949,6.047209263,0.586775541,7.921880722,-22.67110443,-5.030215263,-1.188590646,-0.595458984,0.102783203,-0.202880859
4241,158451282,5.941430569,0.424315184,7.923980236,-23.05456352,-4.89547205,-2.084052086,-0.594238281,0.104736328,-0.200927734
4242,158459615,5.878994942,0.262302428,7.659057617,-23.72234154,-5.4766469,-3.52671051,-0.594238281,0.103759766,-0.198242188
4243,158467948,5.780567646,0.214001238,7.713212967,-23.17985725,-8.003363609,-5.094891548,-0.597167969,0.104248047,-0.193359375
4244,158476281,5.89650774,0.260828704,7.686085224,-25.52866173,-9.519165039,-6.753825188,-0.597412109,0.104736328,-0.196289063
4245,158484614,5.877193451,0.309721887,7.803640366,-27.39993858,-8.22410965,-7.799323082,-0.596191406,0.105224609,-0.194824219
4246,158492947,5.860799313,0.324404716,7.753582001,-29.36339951,-8.150699615,-8.481507301,-0.596191406,0.105712891,-0.190673828
4247,158501280,5.851159573,0.289017767,7.964579105,-31.14608383,-7.469541073,-9.362076759,-0.599121094,0.107910156,-0.189208984
4248,158509613,5.822695732,0.252627552,8.168344498,-32.84653854,-6.702394485,-10.33114147,-0.599121094,0.107910156,-0.189208984
4249,158517946,5.790430069,0.185406104,8.300627708,-34.5442009,-5.989293098,-11.09362698,-0.6015625,0.111083984,-0.187744141
4250,158526279,5.680660248,0.090050459,8.020720482,-35.28858185,-5.343174458,-11.79530525,-0.601074219,0.107910156,-0.186767578
4251,158534612,5.494298935,0.023653459,8.086684227,-34.29979324,-7.200618744,-12.64154911,-0.6015625,0.107910156,-0.187744141
4252,158542945,5.625118732,0.031435683,8.20303154,-34.82870102,-8.071528435,-13.10375881,-0.603759766,0.107666016,-0.186767578
4253,158551278,5.544968605,-0.027953321,8.174092293,-36.848526,-7.778195381,-13.16316128,-0.604980469,0.109619141,-0.184570313
4254,158559611,5.520848751,-0.06733603,8.380428314,-36.37773132,-7.666312695,-13.04249096,-0.604492188,0.108642578,-0.182128906
4255,158567944,5.476529598,-0.176983774,8.29042244,-35.82180023,-6.579728603,-12.75422764,-0.602539063,0.108642578,-0.182128906
4256,158576277,5.422860146,-0.309005409,8.502185822,-35.22560883,-7.155549049,-12.87339592,-0.602539063,0.109619141,-0.178710938
4257,158584610,5.469024181,-0.505859733,8.377561569,-37.44792175,-6.719174862,-12.92031288,-0.601074219,0.107421875,-0.176269531
4258,158592943,5.453855515,-0.683001101,8.344166756,-36.60515976,-6.237548828,-12.9646244,-0.599365234,0.109619141,-0.174316406
4259,158601276,5.64088583,-0.80369103,8.325209618,-34.22646332,-5.702901363,-12.75143623,-0.599853516,0.110107422,-0.169677734
4260,158609609,5.72831583,-0.941968262,8.256911278,-33.53625488,-3.921864271,-12.33394718,-0.600341797,0.109130859,-0.166259766
4261,158617942,5.689238548,-1.121708035,8.360507011,-33.25028992,-2.529075623,-11.79672623,-0.599365234,0.110107422,-0.163085938
4262,158626275,5.756443501,-1.208119392,8.519486427,-33.23320389,-2.721720457,-11.69447422,-0.603027344,0.107666016,-0.163574219
4263,158634608,5.917125702,-1.2206043,8.565470695,-32.67879486,0.225866571,-11.19131947,-0.604492188,0.108642578,-0.161621094
4264,158642941,5.880239964,-1.169733167,8.94551754,-31.39892387,2.439988852,-10.43933582,-0.603027344,0.108154297,-0.163085938
4265,158651274,5.920391083,-1.143697977,8.892066956,-30.54020119,5.317903996,-9.435050011,-0.604003906,0.106201172,-0.159179688
4266,158659607,5.833180428,-1.109972,8.845107079,-28.39513206,8.535181999,-8.468239784,-0.604003906,0.106201172,-0.161621094
4267,158667940,5.778403759,-1.073211074,8.703383446,-26.18948555,11.23059464,-7.503683567,-0.608398438,0.106933594,-0.155029297
4268,158676273,5.533164978,-1.106511593,8.432079315,-25.5769825,13.57364559,-6.883266449,-0.607421875,0.106201172,-0.163085938
4269,158684606,5.349601746,-1.104215145,8.517580986,-24.64211464,13.36637402,-6.300644875,-0.609130859,0.106201172,-0.165039063
4270,158692939,5.203475952,-1.192930222,8.578753471,-24.97036171,14.60482502,-5.819839954,-0.608398438,0.107666016,-0.167480469
4271,158701272,5.090211391,-1.266846895,8.703841209,-23.49061584,14.21009731,-5.276344299,-0.607666016,0.106689453,-0.169677734
4272,158709605,5.044736862,-1.341601014,8.683651924,-19.96437263,13.03227234,-4.569159031,-0.607910156,0.108642578,-0.170166016
4273,158717938,5.125471115,-1.424867034,8.538420677,-16.07822609,10.50104427,-4.301258564,-0.608642578,0.107666016,-0.170166016
4274,158726271,5.231200218,-1.311393857,8.335103035,-10.93037701,8.587403297,-4.463498592,-0.608154297,0.107177734,-0.170166016
4275,158734604,5.431316853,-1.131129622,8.310326576,-8.359628677,5.446431637,-4.557349205,-0.607666016,0.106689453,-0.171630859
4276,158742937,5.593254089,-0.957311153,8.300022125,-7.885970116,4.009831905,-4.573767185,-0.606445313,0.107666016,-0.170654297
4277,158751270,5.642908096,-0.836478472,8.345041275,-7.553369045,2.28197217,-4.367700577,-0.604492188,0.106201172,-0.169189453
4278,158759603,5.702496052,-0.89236629,8.204210281,-6.521782875,1.631626964,-4.226336479,-0.607177734,0.104736328,-0.170166016
4279,158767936,5.660930634,-0.889692605,8.258504868,-2.749022007,0.530406773,-4.577264309,-0.607666016,0.104736328,-0.170166016
4280,158776269,5.757363796,-0.884299338,8.275210381,1.166485071,-0.683951259,-5.005559444,-0.609619141,0.102294922,-0.170166016
4281,158784602,5.863378525,-0.868920267,8.23663044,5.665370464,-0.834614396,-5.384855747,-0.610107422,0.102294922,-0.169433594
4282,158792935,5.982739449,-0.760312319,8.274510384,9.760151863,-1.18159771,-4.962643623,-0.608642578,0.102783203,-0.169189453
4283,158801268,6.147099495,-0.825745523,8.014137268,10.9072876,-0.957242608,-4.342728138,-0.611328125,0.099853516,-0.171142578
4284,158809601,6.136677742,-0.929818749,7.834810257,13.66928291,-1.541208863,-3.613426685,-0.609375,0.098388672,-0.174072266
4285,158817934,6.299555302,-1.048373103,7.684249878,15.95517349,-2.131155968,-3.00754714,-0.609863281,0.098876953,-0.174560547
4286,158826267,6.213044167,-1.033290029,7.499461651,17.47265053,-1.631537318,-2.543506861,-0.610839844,0.099365234,-0.173095703
4287,158834600,6.354790688,-1.01874125,7.497376919,18.67572784,-1.483179808,-1.740167618,-0.608886719,0.098388672,-0.175537109
4288,158842933,6.279506207,-1.068323731,7.38343668,19.13821983,-0.312122375,-0.831528008,-0.609375,0.098876953,-0.172607422
4289,158851266,6.232893467,-1.046739936,7.367249966,20.96705246,0.576883972,-0.081619784,-0.606933594,0.096679688,-0.175048828
4290,158859599,6.151741028,-0.989196718,7.422100544,22.91062355,0.459634751,0.702278554,-0.604003906,0.095214844,-0.178222656
4291,158867932,6.33509016,-0.85926646,7.530588627,24.14085007,1.153191805,1.041283011,-0.601806641,0.095214844,-0.173828125
4292,158876265,6.097801685,-0.662715435,7.63951683,25.96151543,3.051822662,1.781765699,-0.602539063,0.09375,-0.171142578
4293,158884598,6.068657875,-0.517335057,7.647111893,26.0826683,1.771366119,2.595555782,-0.600341797,0.094482422,-0.171630859
4294,158892931,6.012378216,-0.364616722,7.544234753,27.84589195,1.943967938,3.593679428,-0.6015625,0.089599609,-0.173828125
4295,158901264,5.998989582,-0.272227675,7.820680141,29.88758659,0.299507529,4.622015953,-0.601074219,0.090087891,-0.175292969
4296,158909597,6.134674549,-0.186379045,7.810603142,30.56014252,1.25973475,5.716845989,-0.602539063,0.090576172,-0.176757813
4297,158917930,5.977237701,-0.1274243,7.885987282,32.1125679,1.67581284,6.858550072,-0.6015625,0.089111328,-0.177734375
4298,158926263,6.079562187,-0.110966712,7.823150635,33.4000473,1.225795984,8.097103119,-0.603271484,0.087158203,-0.177246094
4299,158934596,5.903540134,-0.187094942,7.624873161,35.2317009,1.356787562,9.142652512,-0.604248047,0.087646484,-0.177734375
4300,158942929,5.954832077,-0.268481582,7.903422832,37.22652054,-0.500976682,9.357941628,-0.603271484,0.088134766,-0.178222656
4301,158951262,5.908947468,-0.263089955,7.839824677,36.44799805,0.837740183,9.483861923,-0.605712891,0.088623047,-0.179199219
4302,158959595,5.922316551,-0.16200079,8.30714035,37.1628418,-0.578869581,9.593387604,-0.605224609,0.089111328,-0.182617188
4303,158967928,5.9852314,-0.00740164,8.323298454,37.58307648,2.449671984,9.8090868,-0.606689453,0.088134766,-0.184570313
4304,158976261,5.661494255,0.183279634,8.416399956,39.33447647,3.318840504,9.448412895,-0.602783203,0.087158203,-0.187255859
4305,158984594,5.54220295,0.441340983,8.306065559,39.61419678,2.374378681,9.596039772,-0.604248047,0.087646484,-0.187744141
4306,158992927,5.540338516,0.617898226,8.473462105,38.36540222,0.270755678,9.725341797,-0.599365234,0.086425781,-0.188720703
4307,159001260,5.550124168,0.693658888,8.735928535,36.9798851,0.785307765,9.88777256,-0.600830078,0.087402344,-0.190185547
4308,159009593,5.47326088,0.754960477,9.157657623,36.53081131,1.335502148,10.09140682,-0.600341797,0.086914063,-0.187744141
4309,159017926,5.455580711,0.785591066,8.942673683,35.2728653,3.042231798,10.51747417,-0.602783203,0.084472656,-0.193359375
4310,159026259,5.18461895,0.697442651,8.749979973,34.13577271,1.176155925,10.88680553,-0.600830078,0.086425781,-0.191894531
4311,159034592,5.335913658,0.63699615,8.458717346,33.94247437,-1.740566254,11.32561684,-0.598876953,0.0859375,-0.193359375
4312,159042925,5.272624969,0.587364078,8.327676773,35.28957748,-1.700530767,11.25732708,-0.600830078,0.084960938,-0.192871094
4313,159051258,5.262161255,0.574553609,8.222770691,36.22951126,-3.259607792,11.01516056,-0.598876953,0.085449219,-0.193359375
4314,159059591,5.320709705,0.53873843,8.136052132,35.36971283,-3.817511797,10.60896778,-0.601318359,0.0859375,-0.193847656
4315,159067924,5.404248238,0.611579716,8.221299171,35.25575638,-2.80928278,10.20415974,-0.600341797,0.083496094,-0.197753906
4316,159076257,5.497480392,0.692454159,8.270213127,34.53639984,-0.613295078,10.14883137,-0.599365234,0.084960938,-0.196777344
4317,159084590,5.45365715,0.846103728,8.436527252,33.20243073,1.390213847,10.29188442,-0.598876953,0.085449219,-0.194824219
4318,159092923,5.43316412,0.9608531,8.585378647,32.11302948,3.315330029,10.68657684,-0.598876953,0.087890625,-0.199951172
4319,159101256,5.404443741,0.990095198,8.821125984,31.81755829,4.921484947,10.81266308,-0.601806641,0.087890625,-0.203857422
4320,159109589,5.403668404,0.973088562,8.7289505,31.16271782,6.472800255,10.59034443,-0.597412109,0.084716797,-0.205322266
4321,159117922,5.481005192,1.047801614,8.887988091,30.27694893,7.827076912,9.923014641,-0.594970703,0.087158203,-0.204833984
4322,159126255,5.431821346,1.28884995,8.404747009,29.9484272,12.51817513,9.40755558,-0.594970703,0.086669922,-0.208007813
4323,159134588,5.076538086,1.581354499,8.360643387,31.17022514,10.51104259,8.871063232,-0.590332031,0.086669922,-0.208496094
4324,159142921,5.289515972,1.836577058,8.355481148,30.72412491,8.734743118,9.072773933,-0.587402344,0.0859375,-0.208007813
4325,159151254,5.33138895,2.039738894,8.566315651,25.95100784,10.56506157,10.19565296,-0.586914063,0.084960938,-0.204101563
4326,159159587,5.333642483,1.987722516,8.749126434,20.25892448,10.8303442,10.40722179,-0.586425781,0.086425781,-0.207519531
4327,159167920,5.309498787,1.68678391,8.198788643,16.85591698,14.21982574,10.21711349,-0.587402344,0.087646484,-0.2109375
4328,159176253,5.078394413,1.315081239,8.187783241,17.28349686,15.79090214,9.926341057,-0.586914063,0.084960938,-0.212158203
4329,159184586,4.89582634,1.209613919,8.209750175,15.50248528,13.97848797,8.914372444,-0.588378906,0.087158203,-0.214111328
4330,159192919,4.837317944,1.274591684,8.17809391,12.70476818,12.38110638,8.020510674,-0.588867188,0.087646484,-0.217041016
4331,159201252,4.890305042,1.284668922,8.220596313,9.72321701,10.90336704,7.266426563,-0.587402344,0.090087891,-0.219482422
4332,159209585,4.999351978,1.265158653,8.318851471,7.272753239,10.39948177,6.584626675,-0.586425781,0.090332031,-0.221435547
4333,159217918,5.006433487,1.268359661,8.507884979,5.447942734,8.903354645,5.467819691,-0.588378906,0.088867188,-0.221923828
