sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12684,228798468,10.89364243,-2.157500744,7.196359158,8.671754837,96.34538269,37.11821747,-0.364013672,-0.092041016,-0.716308594
12685,228806801,10.68986511,-2.47628665,7.290555954,12.96388435,100.6846695,38.36891174,-0.363037109,-0.098144531,-0.716308594
12686,228815134,10.81103992,-2.625513792,7.045962811,17.69330978,105.0677109,39.82359314,-0.358642578,-0.098144531,-0.71484375
12687,228823467,10.35222435,-2.272386312,7.080823898,23.51717377,107.3559265,39.62605667,-0.357421875,-0.103515625,-0.705078125
12688,228831800,9.677811623,-1.666353345,7.833603382,25.99652672,105.7816162,39.48603821,-0.351074219,-0.105224609,-0.700439453
12689,228840133,11.20438671,-3.05997324,7.439930439,27.55035019,109.4124527,39.87059402,-0.340576172,-0.106445313,-0.696289063
12690,228848466,12.17051125,-2.917594433,7.66234827,33.96081924,116.9519806,41.7612648,-0.329101563,-0.111328125,-0.695068359
12691,228856799,12.82625771,-2.995454073,7.411228657,37.45943832,119.6220627,44.71153259,-0.317626953,-0.118164063,-0.696777344
12692,228865132,11.6304369,-2.82788229,7.663407803,41.64839554,126.9919891,41.55397797,-0.307617188,-0.123291016,-0.698730469
12693,228873465,9.885393143,-2.750513554,7.391243935,43.65192795,132.491272,39.18233871,-0.297363281,-0.129150391,-0.703125
12694,228881798,8.898008347,-2.483861923,7.540462017,48.13508224,133.6829834,38.74623489,-0.290039063,-0.137939453,-0.705566406
12695,228890131,9.531680107,-2.855489731,6.829877377,51.94779205,135.3360596,37.82551956,-0.279785156,-0.143066406,-0.708007813
12696,228898464,9.622386932,-2.927475691,6.910257339,53.9464035,138.8639069,36.96380997,-0.268310547,-0.152587891,-0.712402344
12697,228906797,10.17977238,-2.680103779,6.065191269,56.43838882,139.056427,38.57592392,-0.260742188,-0.155761719,-0.713134766
12698,228915130,8.983576775,-2.248210669,6.068892956,59.05923843,141.2772369,38.0751915,-0.250244141,-0.166992188,-0.713134766
12699,228923463,8.137335777,-1.706626058,5.706184864,59.35129166,140.7905121,37.31140518,-0.241210938,-0.172851563,-0.716064453
12700,228931796,7.451631546,-1.108988881,5.375399113,60.58673477,139.848877,36.33237457,-0.232421875,-0.182373047,-0.713867188
12701,228940129,7.173952579,-0.693401814,5.001302242,61.24595261,139.1507874,36.34030914,-0.225341797,-0.188720703,-0.717285156
12702,228948462,6.354739666,-0.175979778,4.757423878,62.67429352,136.0800781,35.00790787,-0.217041016,-0.197753906,-0.713623047
12703,228956795,6.303451061,-0.002541447,4.053748131,61.2944603,130.2961121,34.43292999,-0.20703125,-0.204101563,-0.71484375
12704,228965128,5.716426849,0.083977595,3.024803877,57.09582138,125.8297195,34.10209656,-0.201416016,-0.213378906,-0.709716797
12705,228973461,5.052388191,0.366960227,2.957444429,55.60362625,121.0321274,32.77259827,-0.192871094,-0.218017578,-0.710449219
12706,228981794,4.573034286,0.529348254,2.454750299,50.84501266,114.4813232,32.09155273,-0.182861328,-0.225830078,-0.707275391
12707,228990127,3.927156687,0.64608413,2.384739637,44.57297897,107.1361389,30.80571175,-0.176025391,-0.232421875,-0.705078125
12708,228998460,3.709043741,0.381910741,1.770701885,38.92420959,97.86373138,29.24689484,-0.167480469,-0.236572266,-0.704589844
12709,229006793,3.31086731,0.429320961,1.457862377,35.49862289,90.28429413,27.9444313,-0.16015625,-0.243408203,-0.706542969
12710,229015126,3.041742802,0.233266398,0.755339265,29.63903618,82.52981567,25.59475136,-0.152099609,-0.246582031,-0.702880859
12711,229023459,2.589707851,0.44153434,0.882689834,25.52953148,75.60356903,24.25867271,-0.150634766,-0.251953125,-0.704833984
12712,229031792,2.193490744,0.578697801,0.808670998,21.73875237,67.80638123,22.34522438,-0.143066406,-0.254638672,-0.704589844
12713,229040125,1.719649553,0.802635133,1.040560484,16.48325729,58.6288414,19.79744339,-0.142333984,-0.258300781,-0.705566406
12714,229048458,1.213368773,0.982096434,1.31566155,13.71287155,49.45560837,17.52415085,-0.136230469,-0.261474609,-0.702392578
12715,229056791,0.627331376,1.236391425,1.575151205,9.652893066,39.47223663,13.65102482,-0.131835938,-0.263916016,-0.703857422
12716,229065124,0.732879043,1.194344878,1.833147645,6.115557194,30.02382851,11.13046932,-0.130371094,-0.265136719,-0.704345703
12717,229073457,0.257895708,1.549870968,1.875188828,4.389334202,21.27977943,8.256905556,-0.130859375,-0.267089844,-0.706054688
12718,229081790,0.028157618,1.617426157,2.337802649,1.118035913,13.33551598,4.60249424,-0.135498047,-0.265869141,-0.701904297
12719,229090123,-0.090263322,1.87957108,2.036058426,-3.744327307,4.162646294,1.649146795,-0.133056641,-0.265380859,-0.698974609
12720,229098456,-0.217127964,1.949838758,2.277699947,-9.939925194,-2.795089722,-2.04664135,-0.135498047,-0.263427734,-0.6953125
12721,229106789,0.043563556,1.430818558,2.010568619,-15.2317915,-10.5659523,-4.037982941,-0.132568359,-0.265380859,-0.691650391
12722,229115122,-0.263757259,2.412686348,2.425683498,-18.47034645,-18.36917114,-4.414808273,-0.134033203,-0.261230469,-0.691162109
12723,229123455,-0.5359267,1.995541453,2.308629751,-30.15208244,-24.34412193,-11.98313618,-0.135498047,-0.257324219,-0.691894531
12724,229131788,-0.008299811,1.607748032,2.236429691,-36.89803314,-30.76115799,-13.30356121,-0.134765625,-0.254394531,-0.6953125
12725,229140121,0.104105957,1.498233795,2.538444757,-41.80366898,-37.76475143,-14.83697414,-0.1328125,-0.251953125,-0.693359375
12726,229148454,0.604626,1.140765548,2.563804626,-47.39985657,-46.07213593,-16.50102425,-0.134765625,-0.245361328,-0.696533203
12727,229156787,1.200077176,1.0520401,2.425727606,-51.67420197,-53.07656479,-16.23152733,-0.138916016,-0.240234375,-0.699462891
12728,229165120,1.47821331,1.004073024,2.787866354,-54.51391602,-58.86236572,-18.05300903,-0.141845703,-0.234130859,-0.701660156
12729,229173453,1.926805258,0.695674777,2.796524763,-56.70597076,-66.53066254,-20.04439354,-0.143798828,-0.230712891,-0.704833984
12730,229181786,2.356668949,0.298218906,3.14815402,-54.94766617,-69.85510254,-21.76899529,-0.147705078,-0.225097656,-0.704345703
12731,229190119,2.845111132,0.191999972,3.248621225,-52.35496521,-74.22480011,-24.83822823,-0.151367188,-0.218505859,-0.708007813
12732,229198452,3.355942965,0.296935499,3.524363041,-48.34783173,-81.77067566,-25.69919968,-0.15625,-0.2109375,-0.708984375
12733,229206785,3.709018707,0.109944612,3.473994732,-48.71090698,-87.11252594,-29.03924561,-0.163818359,-0.206787109,-0.710693359
12734,229215118,4.017807961,-0.066623226,3.253438473,-50.07303619,-89.54161072,-30.44006729,-0.166992188,-0.199462891,-0.712402344
12735,229223451,4.334275246,-0.030810256,3.347248077,-52.18510056,-92.98686218,-32.5166893,-0.176513672,-0.191894531,-0.709472656
12736,229231784,4.973372936,-0.413874149,4.158030987,-53.3343277,-99.77066803,-33.99649048,-0.182128906,-0.185058594,-0.709472656
12737,229240117,5.934371471,-0.520705938,3.872326136,-55.55604553,-106.1633301,-34.39970779,-0.187988281,-0.178955078,-0.710205078
12738,229248450,6.769676208,-0.876828313,4.184247017,-55.79731369,-108.1672516,-35.86019135,-0.193847656,-0.172363281,-0.708740234
12739,229256783,7.288062096,-1.281018376,4.130859375,-55.49756622,-111.817421,-37.02217865,-0.199462891,-0.164550781,-0.706787109
12740,229265116,7.927937031,-1.79360199,4.429866791,-47.27796555,-117.4772873,-39.25020981,-0.205322266,-0.156005859,-0.706298828
12741,229273449,8.806852341,-1.800449491,4.53592062,-40.78206635,-124.3657761,-42.63877106,-0.211425781,-0.149902344,-0.703857422
12742,229281782,9.57612133,-1.793774605,5.06676054,-33.12266922,-129.7059937,-45.11272049,-0.217773438,-0.143554688,-0.705078125
12743,229290115,9.847822189,-1.456691861,5.506512642,-26.80755043,-133.9615021,-48.52718353,-0.226318359,-0.138427734,-0.706298828
12744,229298448,10.46201801,-1.021883965,5.131146431,-22.7487278,-139.8840332,-51.21232605,-0.235839844,-0.136230469,-0.705810547
12745,229306781,10.9437027,-0.90968138,5.160181522,-23.01250076,-143.4694977,-50.23636246,-0.243164063,-0.130615234,-0.708007813
12746,229315114,10.82733154,-0.549732924,5.236794472,-22.78075981,-146.8881683,-50.90037155,-0.252197266,-0.125732422,-0.706542969
12747,229323447,11.15846729,-0.994285107,5.710640907,-20.7749157,-151.6514893,-50.38393784,-0.258300781,-0.124023438,-0.708740234
12748,229331780,11.51684189,-1.171693087,5.824057102,-19.27787971,-151.6198578,-50.62475586,-0.271240234,-0.116210938,-0.710449219
12749,229340113,11.84319687,-1.618744493,6.693324566,-14.45578098,-150.5256958,-51.06429291,-0.28515625,-0.111083984,-0.711181641
12750,229348446,12.46300888,-1.78765583,7.035961628,-8.412772179,-150.093338,-51.22899246,-0.297363281,-0.108154297,-0.709960938
12751,229356779,13.00773811,-2.099979401,7.66291523,-1.825373411,-146.9699554,-52.2788353,-0.3125,-0.100097656,-0.702880859
12752,229365112,13.48519897,-2.259820223,8.226697922,6.262959957,-141.8618469,-51.64337158,-0.326416016,-0.098876953,-0.696044922
12753,229373445,13.5840435,-2.354385138,8.744312286,13.23238087,-135.6283417,-51.28517914,-0.338623047,-0.091308594,-0.684082031
12754,229381778,13.50865173,-2.53179121,9.62817955,22.40302849,-127.783432,-50.36306763,-0.344970703,-0.088134766,-0.674316406
12755,229390111,13.16184807,-2.059464216,10.37683487,26.46574402,-118.8022919,-48.90585709,-0.344238281,-0.085449219,-0.668701172
12756,229398444,13.42758942,-1.824359417,10.93139935,28.14224052,-113.7302017,-45.47459412,-0.349609375,-0.084472656,-0.671875
12757,229406777,12.98910522,-1.705991149,11.6957531,29.04551697,-106.2054291,-44.39069748,-0.349609375,-0.083984375,-0.674072266
12758,229415110,13.35017204,-1.274255753,12.38166237,25.4523468,-98.53305054,-41.97174454,-0.354003906,-0.085449219,-0.680175781
12759,229423443,13.05068111,-1.520608306,13.03692627,17.22544479,-91.47673798,-39.20940399,-0.36328125,-0.087646484,-0.685791016
12760,229431776,12.50650692,-2.433902502,13.21548462,9.966726303,-83.97106171,-35.43398285,-0.370361328,-0.086669922,-0.686035156
12761,229440109,12.39356518,-2.632906914,13.14410782,10.15462017,-76.2091217,-29.53222466,-0.374267578,-0.087646484,-0.690185547
12762,229448442,12.64391327,-1.867682576,13.94521713,12.88360977,-67.66155243,-22.15381432,-0.380371094,-0.093017578,-0.694824219
12763,229456775,11.83110809,-1.433832407,14.38518715,6.455525398,-58.09369659,-19.22858047,-0.382080078,-0.093505859,-0.702392578
12764,229465108,11.41857243,-1.414935827,14.1637907,-0.581867337,-50.6889801,-18.30363655,-0.388671875,-0.095947266,-0.708496094
12765,229473441,11.51863003,-1.599060178,13.86941719,-7.116018772,-42.58600616,-15.35485077,-0.396972656,-0.09765625,-0.713867188
12766,229481774,11.78620815,-1.753359199,13.37642097,-13.34847832,-33.97239304,-10.67301655,-0.402099609,-0.101074219,-0.715820313
12767,229490107,11.60041714,-1.971394897,12.86901569,-15.42279148,-25.3966732,-6.781001568,-0.412841797,-0.098388672,-0.714599609
12768,229498440,11.52553654,-2.231303215,12.3509264,-14.79549313,-16.49497223,-4.873020649,-0.416503906,-0.09765625,-0.708007813
12769,229506773,11.38131237,-2.562850475,11.95837593,-12.60939121,-7.291823864,-3.51818037,-0.419677734,-0.094970703,-0.704833984
12770,229515106,11.10794735,-3.012783051,11.40098667,-13.78699398,0.577972591,-2.501102686,-0.422119141,-0.092041016,-0.699462891
12771,229523439,10.76155949,-3.377577066,10.61649132,-15.24211216,6.899899006,-1.388342977,-0.418212891,-0.092529297,-0.698242188
12772,229531772,10.4685936,-3.286234617,9.902291298,-14.09783268,11.67135811,-0.571133494,-0.416015625,-0.087646484,-0.697265625
12773,229540105,10.51021671,-3.183054686,9.247753143,-13.38136673,16.09661865,-0.193157017,-0.416503906,-0.086181641,-0.697265625
12774,229548438,10.40786362,-2.819238901,8.676125526,-13.68666553,19.62331772,-0.008375858,-0.409912109,-0.085693359,-0.697753906
12775,229556771,10.23983097,-2.823037148,8.092700958,-14.54625416,21.835186,0.862342119,-0.408935547,-0.082763672,-0.698730469
12776,229565104,9.959739685,-2.581797123,7.807739735,-15.13273335,21.87295532,2.441422224,-0.406982422,-0.085205078,-0.699707031
12777,229573437,10.10089779,-2.383296728,7.652016163,-15.95684528,21.52314186,4.426064968,-0.407714844,-0.081787109,-0.703369141
12778,229581770,9.582501411,-2.672995567,7.254299641,-15.75124073,22.15763283,7.969285488,-0.407226563,-0.081787109,-0.703369141
12779,229590103,9.565095901,-2.858703136,7.024526596,-10.43617916,20.99884224,11.3236227,-0.405517578,-0.080322266,-0.707275391
12780,229598436,9.527209282,-2.995798349,7.11711359,-4.260662079,23.06863213,14.83759212,-0.405517578,-0.081542969,-0.710449219
12781,229606769,9.998479843,-2.850922823,7.249584675,-1.244507074,26.3633976,19.64531517,-0.405273438,-0.083496094,-0.715576172
12782,229615102,10.50866127,-2.754698515,7.080746651,-2.852571964,32.79959106,24.11931992,-0.410400391,-0.083496094,-0.715576172
12783,229623435,10.6059618,-2.766649246,6.807513714,-1.759995818,37.90491104,26.67791748,-0.416503906,-0.085693359,-0.714599609
12784,229631768,10.7692976,-2.481114864,6.660274029,-0.929363549,42.93070221,29.07879639,-0.418945313,-0.0859375,-0.702392578
12785,229640101,11.05465889,-2.410539627,6.74357748,-0.752663791,51.30713654,30.05972862,-0.417480469,-0.080566406,-0.694335938
12786,229648434,11.37546158,-2.167496204,6.926386833,-0.901201963,58.89795685,30.65895081,-0.413330078,-0.079589844,-0.683105469
12787,229656767,11.74328709,-2.067722797,7.426866531,-0.551156878,66.64686584,31.85268021,-0.401855469,-0.078613281,-0.676269531
12788,229665100,12.00897598,-2.101247549,7.67331934,1.90392971,73.21710205,34.25387192,-0.391357422,-0.080078125,-0.675048828
12789,229673433,12.08667278,-1.892472029,7.939484596,3.850023985,78.43501282,35.28312302,-0.380126953,-0.082275391,-0.678955078
12790,229681766,11.65426064,-2.008318186,7.796656609,6.685184956,83.88895416,36.28590775,-0.373535156,-0.084472656,-0.684082031
12791,229690099,11.72152996,-2.177573442,7.475205421,9.760381699,87.45175934,35.77919388,-0.368896484,-0.087646484,-0.686523438
12792,229698432,11.47813225,-2.526981354,7.312223434,16.70506477,93.97033691,36.46952057,-0.361816406,-0.08984375,-0.690917969
12793,229706765,11.23973465,-2.550371885,7.74923563,25.2190609,97.87226868,39.00439453,-0.356201172,-0.095947266,-0.694335938
12794,229715098,11.12397575,-2.167738199,8.338046074,33.67497253,99.97429657,40.91074371,-0.34765625,-0.101806641,-0.696289063
12795,229723431,10.96470737,-1.825220942,9.219975471,33.70218277,99.0615921,44.022686,-0.342529297,-0.107910156,-0.700683594
12796,229731764,11.49269199,-2.142798901,9.366132736,36.34296799,109.8438034,45.96191406,-0.334960938,-0.115722656,-0.705810547
12797,229740097,12.29436302,-1.793768048,9.38535881,36.50470734,113.3220596,48.97825623,-0.330566406,-0.120849609,-0.708740234
12798,229748430,13.47653675,-1.918185711,9.083498955,36.92786026,119.0235748,50.58870697,-0.323974609,-0.128173828,-0.714111328
12799,229756763,13.35652065,-2.039780617,8.186964989,35.24136734,125.042038,50.86585999,-0.318359375,-0.132324219,-0.716064453
12800,229765096,11.94769764,-2.157295942,7.835087776,40.25183868,130.3019104,48.90031433,-0.309814453,-0.136962891,-0.715087891
12801,229773429,9.98169136,-2.046755075,7.441153526,43.18062592,136.0933075,46.93415833,-0.304443359,-0.145507813,-0.714355469
12802,229781762,9.087410927,-2.297066212,7.591970444,47.63876724,144.0223083,44.35596848,-0.295166016,-0.151367188,-0.711181641
12803,229790095,9.445638657,-2.339497328,7.079706192,51.47009277,147.2155457,46.39579391,-0.286132813,-0.156494141,-0.714111328
12804,229798428,9.690113068,-2.384205818,6.584739208,56.64664459,149.0784149,47.04571152,-0.276123047,-0.164794922,-0.712890625
12805,229806761,9.885694504,-2.437703133,5.79970932,61.17753983,149.8243103,47.54122925,-0.265625,-0.171142578,-0.713867188
12806,229815094,9.010813713,-2.121514797,5.590195656,66.16277313,150.6855316,47.68694687,-0.255126953,-0.179443359,-0.716552734
12807,229823427,8.269580841,-1.47580409,5.389543056,69.27783203,151.0901642,46.70428085,-0.244628906,-0.189208984,-0.713867188
12808,229831760,7.629090309,-1.146343946,4.509411812,68.44107056,148.3435822,45.65089798,-0.234863281,-0.198974609,-0.715820313
12809,229840093,6.855441093,-0.546081841,4.058016777,70.48882294,146.1316223,44.32368851,-0.223388672,-0.206298828,-0.714111328
12810,229848426,6.211968422,-0.087228209,3.318409204,69.22549438,140.8609161,42.83727646,-0.213378906,-0.216552734,-0.713867188
12811,229856759,5.504275322,0.340584546,3.348816156,69.06480408,137.8754425,40.40713501,-0.204589844,-0.226806641,-0.713134766
12812,229865092,4.999586582,0.545325756,2.333353043,65.10759735,130.4151611,38.80247879,-0.197021484,-0.233886719,-0.714111328
12813,229873425,4.420547962,0.648790956,1.994786263,62.33129501,123.9089661,36.61623764,-0.189697266,-0.241699219,-0.714111328
12814,229881758,4.054157734,0.861234844,1.504974604,58.74549484,116.4320068,34.8303299,-0.182861328,-0.248779297,-0.712402344
12815,229890091,3.570442438,1.307874084,1.648864865,54.14461136,109.1314926,32.01898956,-0.179443359,-0.255371094,-0.706787109
12816,229898424,3.377715826,1.584716797,1.246459723,46.41047287,99.83547974,30.20697975,-0.174560547,-0.259033203,-0.704589844
12817,229906757,2.891510248,1.699969411,1.263954163,38.8617897,90.42558289,26.6140213,-0.168945313,-0.266601563,-0.699951172
12818,229915090,2.993527412,1.255358696,0.939974606,31.38669968,81.17779541,23.41098595,-0.162597656,-0.270751953,-0.692626953
12819,229923423,2.575443029,1.321810603,0.867261231,25.4594059,71.37880707,20.5080204,-0.15625,-0.2734375,-0.689941406
12820,229931756,2.225629807,1.707416296,1.278656363,20.69585037,63.52646255,17.98897934,-0.150634766,-0.274414063,-0.688964844
12821,229940089,1.784797549,1.607689261,1.087097049,15.22199917,54.24934387,15.55293369,-0.144287109,-0.278076172,-0.687744141
12822,229948422,1.282972574,2.084407568,1.541315079,8.948991776,46.0082016,12.73470592,-0.139648438,-0.280761719,-0.689697266
12823,229956755,0.821080685,2.037032604,1.067706585,2.118684053,36.54597092,9.647126198,-0.137207031,-0.282226563,-0.688720703
12824,229965088,0.228973359,2.074952364,1.137817502,-2.116979837,27.60799217,6.329871178,-0.134765625,-0.283447266,-0.688720703
12825,229973421,-0.171118394,2.255073309,1.015225768,-6.585152149,17.97909546,2.080747128,-0.130615234,-0.281494141,-0.689208984
12826,229981754,-0.256800503,2.138183117,0.984233916,-12.44415379,8.596497536,-1.466760993,-0.131103516,-0.282958984,-0.690185547
12827,229990087,-0.547016323,2.363367796,0.951261461,-17.55068398,-0.791006207,-5.009645462,-0.128417969,-0.281982422,-0.691162109
12828,229998420,-0.580736518,2.42711854,1.137941837,-23.9964962,-8.834239006,-9.500030518,-0.126220703,-0.278564453,-0.695068359
12829,230006753,-0.401828349,2.472356796,1.190735579,-30.67655563,-17.21113586,-12.12088871,-0.130126953,-0.276123047,-0.700439453
12830,230015086,-0.175868064,2.249455452,1.994709849,-38.04685593,-23.27942657,-14.89018631,-0.127929688,-0.272705078,-0.699707031
12831,230023419,0.475185722,1.885246754,2.794688702,-44.36959839,-29.81974983,-16.19954681,-0.131103516,-0.267089844,-0.698242188
12832,230031752,0.958042145,1.658302069,3.743556261,-48.74161148,-34.19923401,-17.11816788,-0.133300781,-0.259521484,-0.701904297
12833,230040085,1.472979784,1.194554448,4.582370281,-55.87125778,-39.24165344,-18.54797745,-0.135253906,-0.256835938,-0.700439453
12834,230048418,2.07644701,0.65276891,4.846866131,-59.23726654,-46.16284943,-18.76272011,-0.139648438,-0.249755859,-0.702636719
12835,230056751,2.570434093,0.174972475,4.820851803,-59.82274628,-52.72146225,-20.2249527,-0.140380859,-0.242675781,-0.701660156
12836,230065084,3.062902212,-0.223518163,4.330757141,-60.22458649,-58.63722992,-20.87865829,-0.144775391,-0.234619141,-0.702636719
12837,230073417,3.180038452,-0.601685166,4.214324951,-61.06855774,-61.08790207,-23.24567223,-0.148193359,-0.227539063,-0.705810547
12838,230081750,3.280082941,-0.716108739,4.337755203,-60.7336731,-62.67360306,-26.37228775,-0.15234375,-0.219482422,-0.708007813
12839,230090083,3.468389034,-0.432881057,3.931699991,-59.4753952,-66.07627869,-29.39016342,-0.153320313,-0.211914063,-0.706054688
12840,230098416,3.418221712,-0.296836019,4.033959389,-60.65250397,-69.45227051,-33.04690933,-0.160888672,-0.205322266,-0.707519531
12841,230106749,3.490430593,-0.157642975,3.466722965,-61.95269775,-75.52640533,-36.08041382,-0.161132813,-0.198242188,-0.710205078
12842,230115082,3.687997818,-0.239934191,3.134978294,-60.90768814,-84.89559174,-37.71720505,-0.164306641,-0.187988281,-0.710693359
12843,230123415,4.120382309,-0.727057695,2.662400246,-59.96102905,-90.25904846,-39.04150772,-0.168212891,-0.184082031,-0.711914063
12844,230131748,4.808506489,-1.12202847,2.829046249,-57.94464111,-93.3732605,-38.8982811,-0.175048828,-0.17578125,-0.716064453
12845,230140081,5.336515903,-1.037160397,3.59875679,-55.87909698,-96.07254791,-39.98175812,-0.180419922,-0.168701172,-0.71875
12846,230148414,6.086718082,-1.390425563,4.016447067,-55.23932266,-100.5648193,-42.08332062,-0.187988281,-0.160400391,-0.717285156
12847,230156747,6.747721195,-1.602550268,3.70810914,-54.11128616,-106.2803726,-43.85643005,-0.197998047,-0.155273438,-0.716552734
12848,230165080,7.314011097,-1.726507664,4.172514439,-43.8822937,-110.9221115,-48.18477631,-0.204345703,-0.146972656,-0.716552734
12849,230173413,8.240837097,-2.262285948,4.550197601,-39.04723358,-118.6494446,-49.92669678,-0.216064453,-0.139648438,-0.708007813
12850,230181746,8.722948074,-2.605708361,4.370702267,-36.0188942,-122.2365494,-53.07961655,-0.225585938,-0.131835938,-0.705810547
12851,230190079,9.452265739,-2.69782424,5.073908329,-29.01680183,-126.3671722,-53.82886887,-0.234375,-0.127197266,-0.697265625
12852,230198412,9.811040878,-2.436308861,4.745860577,-25.54975319,-129.7836151,-54.71498489,-0.239990234,-0.121826172,-0.693115234
12853,230206745,10.12847805,-2.18979311,5.756598949,-23.90900993,-136.1067657,-55.04203033,-0.247070313,-0.116699219,-0.691894531
12854,230215078,10.2324295,-1.689850211,5.544578075,-21.3647995,-140.3715057,-55.39574432,-0.251953125,-0.111083984,-0.690917969
12855,230223411,10.30313778,-1.946107864,5.580026627,-19.75355148,-144.9745026,-56.40726852,-0.256347656,-0.106933594,-0.690917969
12856,230231744,10.80080128,-1.996621132,5.802667141,-15.79125881,-147.7522583,-56.67627335,-0.270019531,-0.102539063,-0.692138672
12857,230240077,11.20309639,-2.205883265,6.231651306,-7.756109238,-148.3446503,-54.59061813,-0.277099609,-0.097412109,-0.688232422
12858,230248410,11.71566582,-2.183757544,6.848307133,-0.410592437,-148.5831146,-54.19268036,-0.282470703,-0.094726563,-0.689208984
12859,230256743,12.07252789,-2.018866777,7.1451087,5.794474602,-146.881958,-54.44710541,-0.292480469,-0.091552734,-0.687988281
12860,230265076,12.66412354,-1.957352877,7.741894722,13.79363155,-143.5704803,-54.5858345,-0.301025391,-0.087402344,-0.691650391
12861,230273409,12.85953999,-1.761687398,8.219825745,18.81960487,-136.5767365,-54.04504776,-0.308105469,-0.088623047,-0.693847656
12862,230281742,12.85808754,-1.871733904,8.913835526,24.06605148,-129.8141479,-52.15272141,-0.317382813,-0.086425781,-0.698974609
12863,230290075,13.1175642,-1.826800704,9.573423386,27.15537834,-125.1408691,-48.35507584,-0.329833984,-0.085205078,-0.701660156
12864,230298408,13.39569283,-1.747533679,10.4093895,28.28043556,-119.9046936,-44.45597839,-0.340576172,-0.085449219,-0.702392578
12865,230306741,13.76064014,-1.216683865,11.21387386,22.47248077,-112.2155991,-40.68271255,-0.352783203,-0.084228516,-0.701416016
12866,230315074,13.55378342,-0.818200886,12.11347008,11.85216522,-102.4986115,-39.38380432,-0.362548828,-0.086425781,-0.697021484
12867,230323407,13.28200054,-1.74952209,12.46434593,5.880336761,-91.69692993,-38.79841232,-0.366943359,-0.084228516,-0.697753906
12868,230331740,13.07393265,-2.112251282,12.69084167,2.617640257,-84.79038239,-34.44723511,-0.375,-0.083984375,-0.697265625
12869,230340073,12.62147903,-2.278265238,12.89505386,0.73208487,-78.06450653,-28.95843887,-0.378662109,-0.081542969,-0.697753906
12870,230348406,12.34957886,-2.360025883,13.14259243,1.974022269,-71.46856689,-25.16635513,-0.382080078,-0.079345703,-0.696289063
12871,230356739,12.61845589,-1.83402741,13.85523987,6.584601879,-64.90393066,-20.44061279,-0.387207031,-0.084716797,-0.698486328
12872,230365072,12.23075867,-1.200513363,14.23385525,1.197033405,-54.9982605,-16.99987221,-0.391845703,-0.084228516,-0.696044922
12873,230373405,11.56442165,-0.682442188,13.87341785,-8.9992342,-45.7479248,-16.09042168,-0.393554688,-0.083740234,-0.703125
12874,230381738,11.33095264,-0.486672193,13.48978424,-17.51065445,-38.01893234,-14.98885059,-0.395996094,-0.085205078,-0.707275391
12875,230390071,11.28634262,-0.671456456,13.19123363,-21.2390976,-31.40475845,-12.09615898,-0.400146484,-0.085449219,-0.707763672
12876,230398404,11.24583626,-1.186548591,13.053936,-22.02347374,-23.6372757,-9.731266975,-0.403564453,-0.085449219,-0.707275391
12877,230406737,11.21735287,-1.483719945,12.60304642,-20.79739952,-14.91757202,-7.350584984,-0.404296875,-0.083496094,-0.71484375
12878,230415070,11.03789806,-1.445586205,11.74279022,-22.25707436,-7.267132759,-5.093610764,-0.407226563,-0.083984375,-0.723144531
12879,230423403,10.71969986,-1.68180716,10.77723789,-24.42141914,0.021272633,-3.614605665,-0.4140625,-0.085449219,-0.725341797
12880,230431736,10.07306957,-1.703743219,9.831917763,-24.93421364,5.873001099,-2.378743887,-0.425292969,-0.086669922,-0.723876953
12881,230440069,9.71216774,-1.894476295,9.247688293,-24.8475914,9.097299576,-1.623533964,-0.43359375,-0.081298828,-0.712890625
12882,230448402,9.53518486,-2.148384809,8.798947334,-24.51145363,12.10018444,-1.449049234,-0.4375,-0.075683594,-0.701660156
12883,230456735,9.436059952,-2.605695009,8.231035233,-23.26130104,14.53604984,0.136741668,-0.440429688,-0.069824219,-0.685546875
12884,230465068,9.394604683,-2.721413136,7.857021332,-19.82390594,15.64925766,2.366808176,-0.430419922,-0.063476563,-0.674072266
12885,230473401,9.549098015,-2.929626226,7.746737957,-15.93411255,17.86697578,4.549564838,-0.423583984,-0.058105469,-0.669433594
12886,230481734,9.825544357,-3.187772751,7.67599678,-11.8211174,21.51018143,6.740749359,-0.413330078,-0.056884766,-0.672363281
12887,230490067,9.796526909,-3.411777735,7.773036003,-7.560289383,25.98363495,7.646443844,-0.409423828,-0.055908203,-0.677978516
12888,230498400,9.652364731,-3.62538147,7.791935444,-2.525424719,27.86239243,9.006637573,-0.407958984,-0.057128906,-0.680908203
12889,230506733,10.24802494,-3.668017626,7.999611855,0.302094609,29.26531601,11.63881111,-0.406738281,-0.055664063,-0.68359375
12890,230515066,11.35821438,-3.627904892,8.227881432,-0.03679489,35.86432266,13.96003056,-0.403808594,-0.056640625,-0.682861328
12891,230523399,11.32905197,-3.346632957,8.492821693,-3.130872965,45.79704285,16.05908203,-0.404296875,-0.05859375,-0.687011719
