sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
109,1967636975,-9.64279937744141,-0.69701182842255,-0.51631456613541,-2.31994056701660,-2.61330842971802,-0.34726333618164,0.68798828125000,0.26660156250000,-0.63891601562500
110,1967653642,-9.63199424743652,-0.66930884122849,-0.49219638109207,-2.44143438339233,-2.41311931610107,-0.13895529508591,0.68505859375000,0.26708984375000,-0.64477539062500
111,1967670309,-9.64659595489502,-0.68498986959457,-0.49344614148140,-2.35072684288025,-2.12323498725891,-0.21926388144493,0.68554687500000,0.26953125000000,-0.64477539062500
112,1967686976,-9.67553901672363,-0.69167196750641,-0.49391451478004,-2.12986898422241,-2.03864932060242,-0.03439145535231,0.68457031250000,0.26660156250000,-0.64477539062500
113,1967703643,-9.64247131347656,-0.68764287233353,-0.52628654241562,-1.94899189472198,-1.93393135070801,0.10726597905159,0.68945312500000,0.26806640625000,-0.64233398437500
114,1967720310,-9.60986900329590,-0.69403731822968,-0.52753937244415,-2.09750699996948,-1.78513467311859,0.13660532236099,0.68701171875000,0.27050781250000,-0.64526367187500
115,1967736977,-9.60195064544678,-0.71279442310333,-0.45966154336929,-2.34930562973022,-1.53770327568054,0.23654609918594,0.68554687500000,0.26660156250000,-0.64526367187500
116,1967753644,-9.63502120971680,-0.70783865451813,-0.50900208950043,-2.19758868217468,-1.58283269405365,-0.01546366885304,0.68652343750000,0.26806640625000,-0.64233398437500
117,1967770311,-9.69756793975830,-0.65862363576889,-0.50572305917740,-2.20989584922791,-1.90173661708832,-0.12385661154985,0.68652343750000,0.26953125000000,-0.64477539062500
118,1967786978,-9.70058155059814,-0.65579855442047,-0.50338119268417,-2.14823317527771,-1.81903326511383,0.09469015896320,0.68750000000000,0.26953125000000,-0.64477539062500
119,1967803645,-9.69560146331787,-0.70173889398575,-0.45198172330856,-2.19159531593323,-1.19634997844696,0.30967035889626,0.68994140625000,0.26660156250000,-0.64331054687500
120,1967820312,-9.66250801086426,-0.69300329685211,-0.46011960506439,-1.91963982582092,-1.23078644275665,-0.09782131016254,0.68408203125000,0.26660156250000,-0.64428710937500
121,1967836979,-9.62443828582764,-0.65776473283768,-0.46746140718460,-1.67279732227325,-2.14102315902710,-0.37623131275177,0.68750000000000,0.26660156250000,-0.64233398437500
122,1967853646,-9.61554813385010,-0.65688663721085,-0.43040043115616,-1.84090650081635,-2.11598682403564,-0.11514830589294,0.68847656250000,0.26660156250000,-0.64477539062500
123,1967870313,-9.65950965881348,-0.72691005468369,-0.44494119286537,-1.89849638938904,-1.89313054084778,-0.65428274869919,0.68603515625000,0.26855468750000,-0.64428710937500
124,1967886980,-9.68007946014404,-0.68811517953873,-0.49048012495041,-2.04932951927185,-2.00394392013550,-0.54889935255051,0.69042968750000,0.26806640625000,-0.64526367187500
125,1967903647,-9.63482666015625,-0.69397819042206,-0.48852315545082,-2.00970649719238,-2.67681527137756,-0.23090484738350,0.68798828125000,0.26757812500000,-0.64233398437500
126,1967920314,-9.59726428985596,-0.67745918035507,-0.48599019646645,-1.97949683666229,-2.11697292327881,-0.00144071434624,0.68750000000000,0.26806640625000,-0.64184570312500
127,1967936981,-9.61350440979004,-0.65122228860855,-0.48351383209229,-1.99702870845795,-1.97703802585602,0.08671179413795,0.68505859375000,0.27099609375000,-0.64331054687500
128,1967953648,-9.63800811767578,-0.66376572847366,-0.45896849036217,-2.11138939857483,-1.83779454231262,0.15035936236382,0.68750000000000,0.26660156250000,-0.64428710937500
129,1967970315,-9.67100906372070,-0.69394505023956,-0.42909666895866,-2.28581190109253,-2.07571101188660,0.05793593451381,0.68408203125000,0.26513671875000,-0.64672851562500
130,1967986982,-9.67574787139893,-0.70286256074905,-0.43352141976357,-2.35479950904846,-2.09389591217041,-0.23867835104465,0.68896484375000,0.27050781250000,-0.64624023437500
131,1968003649,-9.68193435668945,-0.74929320812225,-0.42414987087250,-2.68510055541992,-1.90865182876587,-0.32746472954750,0.68603515625000,0.26904296875000,-0.64526367187500
132,1968020316,-9.67037963867188,-0.73429024219513,-0.41387990117073,-2.85746145248413,-1.71504545211792,-0.16184024512768,0.68603515625000,0.27246093750000,-0.64624023437500
133,1968036983,-9.63837814331055,-0.66876393556595,-0.44407701492310,-2.85771775245667,-1.61794769763947,-0.13626596331596,0.69042968750000,0.26757812500000,-0.64135742187500
134,1968053650,-9.62706565856934,-0.64512670040131,-0.47453656792641,-2.51170301437378,-1.29357588291168,-0.06401254236698,0.68750000000000,0.26855468750000,-0.64721679687500
