sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4121,2034504979,-18.45721817016602,-2.48332643508911,-2.28080177307129,11.13127613067627,-7.14399385452271,15.02517986297607,0.74316406250000,0.34619140625000,-0.46777343750000
4122,2034521646,-17.04706954956055,-3.21083807945251,-1.93875074386597,-0.07434123754501,22.69554710388184,30.40470695495605,0.74511718750000,0.34130859375000,-0.46679687500000
4123,2034538313,-15.02261352539062,-3.73772382736206,-1.85690295696259,-7.71765899658203,39.32122421264648,36.34388351440430,0.74462890625000,0.32958984375000,-0.45922851562500
4124,2034554980,-12.89316940307617,-2.47632217407227,-1.96292102336884,-17.71680831909180,55.25967788696289,31.67355537414551,0.74291992187500,0.31884765625000,-0.44604492187500
4125,2034571647,-11.02337741851807,-1.25929665565491,-1.32185935974121,-25.00071144104004,45.80274963378906,27.83456420898438,0.74707031250000,0.31127929687500,-0.43530273437500
4126,2034588314,-9.09599208831787,-1.47132718563080,-0.37276092171669,-35.34732055664062,37.46232604980469,24.47865104675293,0.74755859375000,0.30346679687500,-0.42895507812500
4127,2034604981,-7.12387228012085,-1.02876162528992,0.20528374612331,-41.95192337036133,30.39454078674316,19.30766868591309,0.75000000000000,0.29663085937500,-0.42504882812500
4128,2034621648,-5.74435043334961,-0.89879608154297,0.63154798746109,-45.66825485229492,14.27538490295410,4.44196319580078,0.74731445312500,0.29614257812500,-0.42163085937500
4129,2034638315,-2.85113573074341,-1.69590008258820,0.67049217224121,-44.18915557861328,-23.79273033142090,-4.88688278198242,0.75195312500000,0.29272460937500,-0.43041992187500
4130,2034654982,0.80436748266220,-1.00502932071686,0.57681792974472,-32.56018066406250,-69.36419677734375,-15.63368892669678,0.75415039062500,0.30053710937500,-0.44653320312500
4131,2034671649,2.65082144737244,1.37290167808533,-0.22137822210789,-24.97638893127441,-47.48500061035156,-27.92189979553223,0.75317382812500,0.30468750000000,-0.45971679687500
4132,2034688316,1.17033243179321,2.27536749839783,-1.84172928333282,-21.24851608276367,-19.32691955566406,-32.87011337280273,0.75146484375000,0.31396484375000,-0.46435546875000
4133,2034704983,0.53571784496307,1.35538077354431,-1.61097395420074,-13.13011741638184,-26.92087936401367,-31.92557144165039,0.75146484375000,0.32275390625000,-0.47021484375000
4134,2034721650,0.52988713979721,1.59009099006653,-1.47579503059387,-4.03442096710205,-27.34837532043457,-30.19396400451660,0.75146484375000,0.33007812500000,-0.47314453125000
4135,2034738317,0.60992634296417,1.52024102210999,-0.79911875724792,6.68535900115967,-35.13758850097656,-21.88310050964355,0.75366210937500,0.33593750000000,-0.48388671875000
4136,2034754984,0.08297494053841,1.84309411048889,-0.96351355314255,7.41384601593018,-30.61384773254395,-4.79400968551636,0.74877929687500,0.34082031250000,-0.48339843750000
4137,2034771651,-1.49022066593170,0.62491714954376,-4.13231468200684,-0.69342619180679,-11.87006568908691,12.85857105255127,0.74584960937500,0.34082031250000,-0.48876953125000
4138,2034788318,-4.92588663101196,-1.86625337600708,-6.55175065994263,-11.50819301605225,17.90640640258789,37.40425109863281,0.74389648437500,0.33740234375000,-0.48339843750000
4139,2034804985,-14.74713039398193,-4.82528066635132,-6.14547538757324,-18.50437164306641,64.54184722900391,96.41600799560547,0.74365234375000,0.32177734375000,-0.46459960937500
4140,2034821652,-19.39676284790039,-0.13582213222980,-4.74779987335205,10.79273986816406,-83.06558227539062,74.28253173828125,0.73730468750000,0.30590820312500,-0.47802734375000
4141,2034838319,-19.24911880493164,1.64795589447021,-5.85482072830200,12.25483989715576,-45.30287551879883,37.06509017944336,0.73144531250000,0.29833984375000,-0.48925781250000
4142,2034854986,-19.14218711853027,-2.59103870391846,-6.65766716003418,-10.52229022979736,-14.25949573516846,12.27132606506348,0.73193359375000,0.29394531250000,-0.49267578125000
4143,2034871653,-20.51864814758301,-1.81837785243988,-6.58320808410645,-10.71124362945557,-10.71379184722900,21.45475387573242,0.72753906250000,0.29492187500000,-0.49462890625000
4144,2034888320,-22.46611595153809,-0.13671991229057,-5.18146276473999,-9.01333236694336,-18.15730094909668,13.41467285156250,0.72631835937500,0.28759765625000,-0.50292968750000
4145,2034904987,-20.86274337768555,-0.73217952251434,-3.84739041328430,-15.97113227844238,3.68086123466492,-2.65895867347717,0.72680664062500,0.29101562500000,-0.49951171875000
4146,2034921654,-19.55527305603027,-1.21930336952209,-2.63673877716064,-9.45224761962891,20.66813468933105,-12.36149978637695,0.72973632812500,0.29199218750000,-0.50097656250000
4147,2034938321,-17.82456970214844,-0.63476508855820,-3.08402729034424,1.30681085586548,29.45025253295898,-20.93025588989258,0.72900390625000,0.29345703125000,-0.49365234375000
4148,2034954988,-15.86756420135498,-0.26253503561020,-2.13955497741699,9.60183238983154,31.46002197265625,-17.51961898803711,0.73339843750000,0.29785156250000,-0.48730468750000
4149,2034971655,-13.18707466125488,-0.29581308364868,-1.96710336208344,13.99167728424072,53.80459213256836,-9.61323356628418,0.73413085937500,0.29272460937500,-0.47338867187500
4150,2034988322,-10.71680927276611,-0.75313830375671,-1.40001094341278,24.94418716430664,63.02719116210938,-6.73901700973511,0.74536132812500,0.29150390625000,-0.46069335937500
4151,2035004989,-8.30350589752197,-0.48873993754387,-0.57556229829788,40.62489700317383,50.11875534057617,-8.08908462524414,0.74755859375000,0.29296875000000,-0.44555664062500
4152,2035021656,-6.30817508697510,-0.46341943740845,0.00923126935959,49.44794845581055,38.37330627441406,-8.94126319885254,0.74951171875000,0.28857421875000,-0.43579101562500
4153,2035038323,-4.60220670700073,-0.19246670603752,0.31091374158859,44.39275360107422,12.31649112701416,-6.19963979721069,0.75219726562500,0.28393554687500,-0.42651367187500
4154,2035054990,-1.54567098617554,0.58848953247070,0.57544708251953,37.57647323608398,-20.17492103576660,-4.23280763626099,0.75390625000000,0.28344726562500,-0.43041992187500
4155,2035071657,1.38429844379425,-0.68632864952087,0.29315736889839,31.25815582275391,-38.62635040283203,12.00681400299072,0.75390625000000,0.27954101562500,-0.43432617187500
4156,2035088324,3.63701844215393,-2.18330788612366,-1.16974616050720,30.34021949768066,-46.25684356689453,31.81363868713379,0.75195312500000,0.27050781250000,-0.44360351562500
4157,2035104991,2.17726421356201,-1.78728115558624,-1.94886457920074,21.90575790405273,-23.57283020019531,36.60779571533203,0.74707031250000,0.26074218750000,-0.45043945312500
4158,2035121658,0.75887942314148,-0.46926659345627,-1.86844635009766,15.84054946899414,-21.71832084655762,39.01913070678711,0.74609375000000,0.25366210937500,-0.44995117187500
4159,2035138325,-1.34708118438721,-0.64375066757202,-1.67968142032623,4.55664110183716,-21.04599952697754,28.77240371704102,0.74414062500000,0.24389648437500,-0.45629882812500
4160,2035154992,-1.55531084537506,-1.26096403598785,-0.66742432117462,-2.75355339050293,-27.30410957336426,14.84000015258789,0.74072265625000,0.24145507812500,-0.45776367187500
4161,2035171659,-1.11476171016693,-2.05877423286438,-1.36026155948639,-6.39889717102051,-32.65289688110352,-1.41558110713959,0.73779296875000,0.24707031250000,-0.46704101562500
4162,2035188326,-1.15209686756134,-1.89758741855621,-1.91100180149078,-9.75389671325684,-34.93044281005859,-17.49295997619629,0.73901367187500,0.25317382812500,-0.47143554687500
4163,2035204993,-2.00075697898865,-2.03865122795105,-7.11451196670532,-13.54477024078369,-22.02774047851562,-36.35786437988281,0.73559570312500,0.26074218750000,-0.47729492187500
4164,2035221660,-9.88533496856689,0.92217725515366,-9.24033355712891,-1.74243116378784,42.15111923217773,-66.34718322753906,0.73608398437500,0.27612304687500,-0.46801757812500
4165,2035238327,-25.55440902709961,3.94778275489807,-4.25292110443115,-12.92631530761719,-26.24448585510254,-115.70466613769531,0.74316406250000,0.31005859375000,-0.46704101562500
4166,2035254994,-13.14065837860107,-1.47075104713440,-4.97163724899292,-10.15857315063477,-13.94370651245117,-50.66218185424805,0.74218750000000,0.32421875000000,-0.47802734375000
4167,2035271661,-16.89820480346680,-3.54094505310059,-5.72075939178467,-6.48751068115234,-25.84174919128418,-26.05850028991699,0.74047851562500,0.33129882812500,-0.48388671875000
4168,2035288328,-20.21281242370605,-2.38787841796875,-4.98361825942993,6.70491313934326,-0.38977414369583,-8.44251060485840,0.74438476562500,0.33447265625000,-0.47949218750000
4169,2035304995,-21.47960090637207,-2.64002275466919,-4.88733386993408,8.89058971405029,-1.72881972789764,-8.94185924530029,0.74096679687500,0.34179687500000,-0.48437500000000
4170,2035321662,-21.72596168518066,-2.94099354743958,-3.50607752799988,14.44939994812012,-7.46977329254150,-7.92197895050049,0.74096679687500,0.34179687500000,-0.48632812500000
4171,2035338329,-19.50303077697754,-2.96925568580627,-1.98234033584595,6.80452728271484,15.95371341705322,3.63333797454834,0.74194335937500,0.33789062500000,-0.47900390625000
4172,2035354996,-17.79295158386230,-3.46101903915405,-1.73342525959015,-2.29155230522156,27.14839363098145,21.01559829711914,0.74072265625000,0.33105468750000,-0.47460937500000
4173,2035371663,-15.64951801300049,-4.06116580963135,-1.76294326782227,-15.39665031433105,47.84312438964844,31.54749298095703,0.74511718750000,0.32226562500000,-0.46362304687500
4174,2035388330,-13.52773284912109,-2.86876082420349,-1.98358106613159,-26.93046760559082,56.80670547485352,29.09049606323242,0.74487304687500,0.31445312500000,-0.45385742187500
4175,2035404997,-11.09269905090332,-1.40596771240234,-1.44348204135895,-35.52542114257812,48.96898269653320,25.97973442077637,0.74975585937500,0.30517578125000,-0.44213867187500
4176,2035421664,-8.88386917114258,-1.12021994590759,-0.69633489847183,-41.58389282226562,35.38891983032227,22.39160919189453,0.75000000000000,0.30053710937500,-0.43579101562500
4177,2035438331,-6.99540853500366,-0.13286688923836,0.00143910944462,-45.61803054809570,32.73728942871094,16.85051155090332,0.75341796875000,0.29467773437500,-0.43041992187500
4178,2035454998,-5.35182905197144,0.17185579240322,0.80360788106918,-45.42869186401367,12.61451816558838,10.05201053619385,0.75341796875000,0.29418945312500,-0.43139648437500
4179,2035471665,-2.68763971328735,-0.28157162666321,0.75732165575027,-44.33023452758789,-30.41381835937500,0.37337934970856,0.75341796875000,0.28735351562500,-0.44018554687500
4180,2035488332,1.05636036396027,-0.08164524286985,0.40870305895805,-36.68929290771484,-68.77660369873047,-15.90946578979492,0.74975585937500,0.29199218750000,-0.45629882812500
4181,2035504999,0.97238492965698,0.99985641241074,-1.06424939632416,-31.93456649780273,-66.21071624755859,-26.33542633056641,0.75000000000000,0.29931640625000,-0.47265625000000
4182,2035521666,1.35200953483582,0.45090627670288,-1.78906035423279,-29.41241645812988,-55.23147201538086,-33.38029479980469,0.74975585937500,0.30859375000000,-0.48632812500000
4183,2035538333,0.87632501125336,0.55892914533615,-1.97646296024323,-25.66465377807617,-19.64828681945801,-31.75041389465332,0.75366210937500,0.31835937500000,-0.48876953125000
4184,2035555000,0.84945529699326,0.77098852396011,-1.14806437492371,-12.30125904083252,-24.28499794006348,-23.69911575317383,0.75122070312500,0.32470703125000,-0.49804687500000
4185,2035571667,0.95811372995377,0.76900917291641,-0.55260932445526,-4.19771528244019,-25.05201530456543,-11.79215717315674,0.75000000000000,0.33154296875000,-0.50244140625000
4186,2035588334,-0.04689248278737,1.86218571662903,-1.31665587425232,-5.72780466079712,-22.75096130371094,4.49062633514404,0.74511718750000,0.33471679687500,-0.50488281250000
4187,2035605001,-1.57478320598602,1.12767112255096,-4.17800235748291,-5.02311849594116,-8.62091350555420,17.38392066955566,0.74658203125000,0.33471679687500,-0.50537109375000
4188,2035621668,-5.32438516616821,0.88582766056061,-6.70635032653809,-3.70647859573364,38.89149093627930,38.49360275268555,0.74291992187500,0.32495117187500,-0.49414062500000
4189,2035638335,-16.46328544616699,-2.55771589279175,-6.55104112625122,-5.96129465103149,96.25067138671875,85.45786285400391,0.74267578125000,0.31542968750000,-0.47167968750000
4190,2035655002,-18.17295455932617,-0.84725171327591,-5.08666896820068,13.70163440704346,-74.60404968261719,67.52703857421875,0.73828125000000,0.29760742187500,-0.48242187500000
4191,2035671669,-17.86641883850098,0.91744482517242,-6.06124067306519,16.25402832031250,-22.62722969055176,31.19505119323730,0.73583984375000,0.29077148437500,-0.48583984375000
4192,2035688336,-18.78985214233398,-2.10329580307007,-6.53499031066895,-0.09955680370331,-19.83900260925293,16.56281852722168,0.73242187500000,0.28857421875000,-0.49462890625000
4193,2035705003,-20.88526535034180,-1.36311364173889,-6.20122098922729,0.89200973510742,-10.36865425109863,27.32648849487305,0.72900390625000,0.28320312500000,-0.48950195312500
4194,2035721670,-21.40200042724609,-0.43499410152435,-5.11849641799927,2.21230983734131,-18.70170402526855,21.77941703796387,0.72998046875000,0.27783203125000,-0.49707031250000
4195,2035738337,-20.42154502868652,-1.33224248886108,-3.66511464118958,-4.87138271331787,4.44534778594971,5.37788009643555,0.72460937500000,0.27221679687500,-0.49902343750000
4196,2035755004,-19.59173393249512,-2.20311236381531,-2.66519379615784,-0.81203979253769,25.29482460021973,-9.21590805053711,0.72998046875000,0.27587890625000,-0.49267578125000
4197,2035771671,-18.28278160095215,-1.29412674903870,-2.66008710861206,6.95406007766724,21.91474914550781,-22.67403602600098,0.73095703125000,0.27734375000000,-0.48657226562500
4198,2035788338,-16.13908004760742,0.36389598250389,-1.85551476478577,7.30865526199341,34.25508880615234,-17.91702651977539,0.73242187500000,0.27783203125000,-0.48315429687500
4199,2035805005,-14.05464839935303,-0.23739451169968,-1.45166254043579,11.96286582946777,57.89712905883789,-12.50764751434326,0.73901367187500,0.27856445312500,-0.47045898437500
4200,2035821672,-11.69842433929443,-0.17941059172153,-1.09319031238556,28.55646705627441,60.91570663452148,-10.88930130004883,0.74414062500000,0.27783203125000,-0.44946289062500
4201,2035838339,-9.02932262420654,0.47207203507423,-0.48531186580658,47.12862014770508,45.25317001342773,-12.16753959655762,0.74707031250000,0.27539062500000,-0.43872070312500
4202,2035855006,-6.70210218429565,0.52297812700272,0.11430240422487,57.01373672485352,30.82371520996094,-6.67119693756104,0.74877929687500,0.27587890625000,-0.42944335937500
4203,2035871673,-4.55390787124634,0.70261746644974,0.22595024108887,56.58109664916992,2.84295868873596,-1.27784490585327,0.75366210937500,0.26831054687500,-0.42749023437500
4204,2035888340,-0.84021747112274,0.29798918962479,0.41369077563286,54.61118316650391,-27.17656898498535,-1.16557228565216,0.75463867187500,0.26586914062500,-0.42602539062500
4205,2035905007,3.38307356834412,-1.31186950206757,0.35215377807617,48.17535018920898,-48.50537109375000,15.41240787506104,0.75170898437500,0.25927734375000,-0.43139648437500
4206,2035921674,3.10627603530884,-2.37164688110352,-0.50546514987946,48.97529983520508,-17.18700408935547,26.53889274597168,0.75317382812500,0.25048828125000,-0.43383789062500
4207,2035938341,1.68445348739624,-2.62054347991943,-1.80981481075287,32.81540679931641,0.95709776878357,39.18667221069336,0.74731445312500,0.23876953125000,-0.43139648437500
4208,2035955008,-1.50758266448975,-2.20242500305176,-2.44273543357849,10.49251651763916,2.04604840278625,35.08968734741211,0.75000000000000,0.23486328125000,-0.42846679687500
4209,2035971675,-2.32560253143311,-1.32455193996429,-2.02765417098999,1.62125432491302,-16.32310295104980,14.82033252716064,0.74072265625000,0.23217773437500,-0.42944335937500
4210,2035988342,-1.13418722152710,-1.79136884212494,-0.98611575365067,-11.08707714080811,-36.08503341674805,4.84299564361572,0.74389648437500,0.23022460937500,-0.43725585937500
4211,2036005009,0.60181075334549,-1.48416578769684,-1.43202435970306,-13.11580371856689,-37.56993865966797,-12.71680831909180,0.74194335937500,0.23559570312500,-0.44702148437500
4212,2036021676,0.70445829629898,-1.45868515968323,-2.11092472076416,-16.46251869201660,-30.82205200195312,-25.34197616577148,0.73925781250000,0.24194335937500,-0.45336914062500
4213,2036038343,-1.62363505363464,-1.22672486305237,-7.17380046844482,-13.23953533172607,-10.82087421417236,-40.27336120605469,0.74218750000000,0.25659179687500,-0.45385742187500
4214,2036055010,-9.90303421020508,2.30487823486328,-9.07381916046143,0.26240161061287,42.13676071166992,-67.84264373779297,0.74218750000000,0.27368164062500,-0.44750976562500
4215,2036071677,-25.48709869384766,3.84328246116638,-5.00259304046631,-10.62874698638916,-16.37432289123535,-128.23367309570312,0.74682617187500,0.30322265625000,-0.44702148437500
4216,2036088344,-12.29325008392334,-2.97819948196411,-5.63194370269775,-12.15001487731934,-29.99974250793457,-51.07018280029297,0.74877929687500,0.32226562500000,-0.45483398437500
4217,2036105011,-19.75748252868652,-5.23753547668457,-6.53954124450684,-6.83739566802979,-35.29404830932617,-26.15280914306641,0.74755859375000,0.33349609375000,-0.46337890625000
4218,2036121678,-20.74148750305176,-1.75768148899078,-5.19665431976318,6.00091361999512,-1.74236965179443,-14.69701671600342,0.74560546875000,0.33593750000000,-0.46337890625000
4219,2036138345,-21.73008537292480,-2.09994792938232,-5.35743808746338,6.12157201766968,3.88836193084717,-6.60734939575195,0.74267578125000,0.33984375000000,-0.46215820312500
4220,2036155012,-20.97574806213379,-2.86831736564636,-3.85977816581726,16.24135208129883,-12.82122516632080,-2.47029757499695,0.74414062500000,0.33740234375000,-0.46582031250000
4221,2036171679,-19.20292663574219,-3.00585937500000,-2.06141614913940,13.06272697448730,7.38078689575195,8.20369720458984,0.74755859375000,0.33593750000000,-0.46582031250000
4222,2036188346,-17.34026145935059,-3.87933039665222,-2.03908228874207,4.32712841033936,29.18330955505371,25.23667907714844,0.74609375000000,0.32568359375000,-0.46264648437500
4223,2036205013,-15.00503730773926,-4.33799076080322,-1.93351531028748,-4.73300886154175,44.42992782592773,31.95247268676758,0.74829101562500,0.31787109375000,-0.45092773437500
4224,2036221680,-12.70965099334717,-3.19466304779053,-2.09010481834412,-15.40487003326416,56.43451309204102,32.32960510253906,0.74951171875000,0.30493164062500,-0.43823242187500
4225,2036238347,-11.12297630310059,-1.32150018215179,-1.55121207237244,-23.75150489807129,56.45652770996094,32.61378479003906,0.75000000000000,0.29711914062500,-0.42456054687500
4226,2036255014,-9.15873336791992,-0.85134524106979,-1.10461783409119,-33.37834167480469,45.64682769775391,26.52103996276855,0.75219726562500,0.28833007812500,-0.41967773437500
4227,2036271681,-6.77539396286011,-0.28041237592697,-0.50124263763428,-41.51662445068359,39.39593124389648,20.13515281677246,0.75268554687500,0.28442382812500,-0.40991210937500
4228,2036288348,-5.12324523925781,0.13859856128693,0.13379737734795,-43.42464447021484,19.53967857360840,13.49541378021240,0.75341796875000,0.27709960937500,-0.40893554687500
4229,2036305015,-2.83912563323975,-0.47550684213638,0.58944773674011,-43.75867462158203,-7.33330011367798,4.49556589126587,0.75268554687500,0.27465820312500,-0.41137695312500
4230,2036321682,1.03331232070923,-0.77644741535187,0.47779449820518,-29.92476272583008,-53.43625640869141,-12.63080692291260,0.75659179687500,0.27758789062500,-0.42163085937500
4231,2036338349,2.16097569465637,0.80612844228745,-0.16084702312946,-23.61291694641113,-73.00723266601562,-31.00020790100098,0.75488281250000,0.28247070312500,-0.43823242187500
4232,2036355016,1.55995297431946,0.60000866651535,-1.10032701492310,-25.08025932312012,-46.33972930908203,-26.54817962646484,0.75463867187500,0.29150390625000,-0.45092773437500
4233,2036371683,1.40432739257812,0.43713462352753,-1.36348736286163,-24.68822097778320,-31.81201553344727,-25.85285186767578,0.75268554687500,0.29833984375000,-0.46069335937500
4234,2036388350,0.33879262208939,0.88785672187805,-0.91134554147720,-15.89090824127197,-18.29519653320312,-26.23648834228516,0.74902343750000,0.31005859375000,-0.46679687500000
4235,2036405017,-0.00438222661614,1.17943894863129,-0.87264424562454,-5.74976634979248,-14.54664039611816,-13.78284263610840,0.75146484375000,0.31103515625000,-0.47070312500000
4236,2036421684,-0.81432348489761,2.13777399063110,-1.35315620899200,-6.14104747772217,-14.77429008483887,3.48378515243530,0.75244140625000,0.31250000000000,-0.46923828125000
4237,2036438351,-1.78052520751953,0.84157437086105,-4.06206417083740,-7.55751132965088,-16.39988708496094,11.44709491729736,0.74609375000000,0.31494140625000,-0.47265625000000
4238,2036455018,-5.19044494628906,-0.59161847829819,-5.26909065246582,-7.16486501693726,9.66475868225098,33.81790542602539,0.74560546875000,0.31298828125000,-0.47021484375000
4239,2036471685,-14.61719512939453,-1.68801999092102,-5.76662826538086,-0.84579169750214,76.57219696044922,76.69201660156250,0.74243164062500,0.29833984375000,-0.44995117187500
4240,2036488352,-19.67443275451660,0.18435335159302,-5.94360589981079,24.23207283020020,-58.96947097778320,60.66810989379883,0.74047851562500,0.28735351562500,-0.45483398437500
4241,2036505019,-19.68951034545898,-0.33671179413795,-6.86583232879639,17.62578964233398,-49.04074859619141,39.29490661621094,0.72875976562500,0.27587890625000,-0.46752929687500
4242,2036521686,-18.87220954895020,-4.45344591140747,-7.22358560562134,-4.24392890930176,-2.93014883995056,21.23766899108887,0.72827148437500,0.27246093750000,-0.46850585937500
4243,2036538353,-20.10382461547852,-2.41847181320190,-6.79695415496826,-7.72269868850708,-2.11123156547546,15.72390365600586,0.72680664062500,0.27050781250000,-0.46752929687500
4244,2036555020,-21.48143959045410,-0.90533602237701,-5.04482984542847,-7.24310064315796,-15.50895595550537,5.53591585159302,0.72680664062500,0.26757812500000,-0.47338867187500
4245,2036571687,-20.52926254272461,-1.22362840175629,-3.56721997261047,-16.41386795043945,5.07945966720581,-9.24457073211670,0.72875976562500,0.26708984375000,-0.47583007812500
4246,2036588354,-19.37942695617676,-2.04510188102722,-3.32109546661377,-20.71848487854004,30.03401947021484,-16.02235603332520,0.73168945312500,0.27392578125000,-0.47094726562500
4247,2036605021,-17.97969436645508,-1.51393580436707,-2.65985250473022,-13.15845680236816,22.29587364196777,-25.24587440490723,0.73168945312500,0.27880859375000,-0.46752929687500
4248,2036621688,-16.45603752136230,-0.45034110546112,-2.18901109695435,-9.08705425262451,43.19642639160156,-22.91536903381348,0.73706054687500,0.27856445312500,-0.46118164062500
4249,2036638355,-13.60245990753174,0.26861235499382,-2.00253558158875,5.03785610198975,48.30513000488281,-20.61705589294434,0.74267578125000,0.28027343750000,-0.44897460937500
4250,2036655022,-10.89700889587402,0.60520678758621,-1.43059778213501,19.59694671630859,54.70161437988281,-11.61324691772461,0.73974609375000,0.28271484375000,-0.43676757812500
4251,2036671689,-8.25341129302979,0.84320926666260,-0.94733285903931,36.55036926269531,47.04500961303711,-8.58338642120361,0.74438476562500,0.28076171875000,-0.42163085937500
4252,2036688356,-5.66881799697876,0.60937398672104,-0.51770144701004,50.16816329956055,32.86127471923828,-4.79256868362427,0.75024414062500,0.27905273437500,-0.41577148437500
4253,2036705023,-2.88024973869324,0.71730709075928,-0.28022095561028,54.10791778564453,0.36088031530380,-5.16868400573730,0.75146484375000,0.27563476562500,-0.40747070312500
4254,2036721690,-0.25464141368866,-0.13754382729530,0.04981040954590,47.17428207397461,-25.66030502319336,1.06691443920135,0.75048828125000,0.27075195312500,-0.40527343750000
4255,2036738357,1.77279651165009,-1.02040100097656,0.06468674540520,42.18463134765625,-36.24219131469727,7.34828138351440,0.75170898437500,0.26879882812500,-0.41528320312500
4256,2036755024,2.11633253097534,-1.69972276687622,-0.85329663753510,38.11552429199219,-23.32679748535156,14.99802684783936,0.75512695312500,0.26147460937500,-0.42114257812500
4257,2036771691,1.28993523120880,-1.73390066623688,-1.71096181869507,29.51320266723633,-13.80183029174805,19.10428237915039,0.75366210937500,0.25683593750000,-0.42016601562500
4258,2036788358,-0.30256149172783,-1.28868877887726,-1.78273463249207,17.88995933532715,-16.07082939147949,18.72885131835938,0.74707031250000,0.25439453125000,-0.42065429687500
4259,2036805025,-0.71545606851578,-0.62721961736679,-1.58977615833282,5.42505788803101,-24.19842529296875,9.48538494110107,0.74682617187500,0.25341796875000,-0.42358398437500
4260,2036821692,0.05589820444584,-0.81192559003830,-0.51494932174683,-4.84845018386841,-30.47782707214355,8.80929660797119,0.74536132812500,0.25195312500000,-0.42993164062500
4261,2036838359,0.48673450946808,-1.35313260555267,-0.59963107109070,-9.89199352264404,-40.60655593872070,1.39383244514465,0.74536132812500,0.25244140625000,-0.43725585937500
4262,2036855026,-0.11997953057289,-2.28902125358582,-1.31280231475830,-18.73506164550781,-37.89181137084961,-13.27252769470215,0.74414062500000,0.25854492187500,-0.44458007812500
4263,2036871693,-2.14671707153320,-2.71606278419495,-6.87888526916504,-19.49073219299316,-23.60812759399414,-28.15843009948730,0.73925781250000,0.26733398437500,-0.45336914062500
4264,2036888360,-10.13099479675293,0.24100598692894,-9.77128410339355,-5.33235931396484,24.78153228759766,-64.67037963867188,0.74218750000000,0.28515625000000,-0.44750976562500
4265,2036905027,-27.00710487365723,2.73853611946106,-5.05278825759888,-17.53884696960449,-18.07522392272949,-132.64752197265625,0.74731445312500,0.31640625000000,-0.44604492187500
4266,2036921694,-12.78542709350586,-2.59781289100647,-4.62335205078125,-17.13416671752930,-21.95654869079590,-45.16679000854492,0.74511718750000,0.33398437500000,-0.45434570312500
4267,2036938361,-19.53100204467773,-5.29196119308472,-6.81045770645142,-21.01574516296387,-29.19969749450684,-30.85659599304199,0.74365234375000,0.34375000000000,-0.46386718750000
4268,2036955028,-20.18520355224609,-2.28646445274353,-5.93675899505615,-10.24892425537109,-2.54465413093567,-25.67719268798828,0.73876953125000,0.35156250000000,-0.46728515625000
4269,2036971695,-21.29431724548340,-2.07265210151672,-5.76949834823608,-8.01382637023926,-1.87437784671783,-16.83517074584961,0.74340820312500,0.35693359375000,-0.46484375000000
4270,2036988362,-21.29230117797852,-2.63299703598022,-4.38648080825806,-0.02078472077847,-9.73202705383301,-12.53536319732666,0.74096679687500,0.35839843750000,-0.46777343750000
4271,2037005029,-19.05767822265625,-2.82959651947021,-2.53172922134399,-5.52065229415894,4.94528198242188,0.73884332180023,0.74243164062500,0.35986328125000,-0.46972656250000
4272,2037021696,-16.83154869079590,-3.93039321899414,-2.04166865348816,-16.30758476257324,16.78502845764160,15.36711597442627,0.74096679687500,0.35546875000000,-0.46582031250000
4273,2037038363,-15.00064373016357,-4.59152412414551,-2.12046098709106,-25.88455581665039,29.13370513916016,24.84495925903320,0.74560546875000,0.34570312500000,-0.46044921875000
4274,2037055030,-13.34475421905518,-3.17288970947266,-2.04800033569336,-39.36037826538086,41.17035675048828,29.08032608032227,0.74414062500000,0.33691406250000,-0.45532226562500
4275,2037071697,-11.13699340820312,-1.15265953540802,-1.35112643241882,-46.26490783691406,33.88164901733398,25.73669624328613,0.74926757812500,0.33081054687500,-0.44946289062500
4276,2037088364,-9.46010017395020,-0.83507305383682,-0.59129667282104,-54.58311080932617,27.94920349121094,21.65908241271973,0.74682617187500,0.32495117187500,-0.44360351562500
4277,2037105031,-7.29817390441895,-0.31218889355659,-0.10944144427776,-59.78236007690430,22.14842796325684,17.09209632873535,0.74975585937500,0.31958007812500,-0.43920898437500
4278,2037121698,-5.34692621231079,0.33322134613991,0.03094732202590,-58.98123931884766,11.74150753021240,8.43983459472656,0.75170898437500,0.31469726562500,-0.44165039062500
4279,2037138365,-3.29807734489441,-0.43642058968544,0.23663207888603,-56.87520217895508,-13.82807826995850,5.32469463348389,0.75463867187500,0.31713867187500,-0.44262695312500
4280,2037155032,0.30407640337944,-0.24937693774700,0.59984564781189,-44.79039764404297,-58.05844497680664,-3.73482513427734,0.75146484375000,0.32031250000000,-0.46069335937500
4281,2037171699,1.83011913299561,1.18316411972046,-0.23658841848373,-34.62681961059570,-67.23115539550781,-19.44382286071777,0.75048828125000,0.32226562500000,-0.47753906250000
4282,2037188366,2.21192574501038,1.78971743583679,-2.02271986007690,-26.00892829895020,-59.34577178955078,-26.00558280944824,0.74975585937500,0.33056640625000,-0.48876953125000
